Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:21,05:06,12:27,16:07,19:36,21:20
02,03:20,05:06,12:27,16:07,19:37,21:20
03,03:20,05:05,12:27,16:08,19:37,21:21
04,03:19,05:05,12:27,16:08,19:38,21:22
05,03:19,05:05,12:28,16:08,19:38,21:23
06,03:18,05:05,12:28,16:08,19:39,21:24
07,03:18,05:05,12:28,16:08,19:40,21:24
08,03:18,05:04,12:28,16:09,19:40,21:25
09,03:17,05:04,12:28,16:09,19:41,21:26
10,03:17,05:04,12:28,16:09,19:41,21:26
11,03:17,05:04,12:29,16:09,19:41,21:27
12,03:17,05:04,12:29,16:09,19:42,21:28
13,03:16,05:04,12:29,16:10,19:42,21:28
14,03:16,05:04,12:29,16:10,19:43,21:29
15,03:16,05:04,12:29,16:10,19:43,21:29
16,03:16,05:04,12:30,16:10,19:43,21:29
17,03:16,05:04,12:30,16:11,19:44,21:30
18,03:16,05:05,12:30,16:11,19:44,21:30
19,03:17,05:05,12:30,16:11,19:44,21:30
20,03:17,05:05,12:31,16:11,19:44,21:31
21,03:17,05:05,12:31,16:11,19:45,21:31
22,03:17,05:05,12:31,16:12,19:45,21:31
23,03:17,05:06,12:31,16:12,19:45,21:31
24,03:18,05:06,12:31,16:12,19:45,21:31
25,03:18,05:06,12:32,16:12,19:45,21:31
26,03:18,05:06,12:32,16:12,19:45,21:31
27,03:19,05:07,12:32,16:13,19:45,21:31
28,03:19,05:07,12:32,16:13,19:45,21:31
29,03:20,05:08,12:32,16:13,19:46,21:31
30,03:20,05:08,12:33,16:13,19:45,21:31
