Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:13,06:38,12:09,15:02,17:27,18:50
02,05:14,06:39,12:09,15:01,17:26,18:49
03,05:14,06:40,12:09,15:01,17:25,18:48
04,05:15,06:41,12:09,15:00,17:24,18:48
05,05:16,06:42,12:09,14:59,17:23,18:47
06,05:17,06:43,12:09,14:59,17:22,18:46
07,05:18,06:43,12:09,14:58,17:21,18:45
08,05:18,06:44,12:09,14:57,17:21,18:45
09,05:19,06:45,12:09,14:57,17:20,18:44
10,05:20,06:46,12:09,14:56,17:19,18:43
11,05:21,06:47,12:09,14:55,17:18,18:43
12,05:22,06:48,12:09,14:55,17:18,18:42
13,05:23,06:49,12:09,14:54,17:17,18:42
14,05:23,06:50,12:09,14:54,17:16,18:41
15,05:24,06:51,12:10,14:53,17:16,18:41
16,05:25,06:52,12:10,14:53,17:15,18:40
17,05:26,06:53,12:10,14:52,17:15,18:40
18,05:27,06:54,12:10,14:52,17:14,18:39
19,05:27,06:55,12:10,14:52,17:14,18:39
20,05:28,06:56,12:11,14:51,17:13,18:39
21,05:29,06:57,12:11,14:51,17:13,18:38
22,05:30,06:58,12:11,14:51,17:12,18:38
23,05:31,06:59,12:11,14:50,17:12,18:38
24,05:32,07:00,12:12,14:50,17:11,18:38
25,05:32,07:01,12:12,14:50,17:11,18:37
26,05:33,07:02,12:12,14:50,17:11,18:37
27,05:34,07:03,12:12,14:49,17:11,18:37
28,05:35,07:03,12:13,14:49,17:10,18:37
29,05:36,07:04,12:13,14:49,17:10,18:37
30,05:36,07:05,12:14,14:49,17:10,18:37
