Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:12,05:04,12:32,16:17,19:48,21:38
02,03:13,05:05,12:32,16:17,19:48,21:38
03,03:13,05:05,12:33,16:18,19:48,21:38
04,03:14,05:06,12:33,16:18,19:48,21:37
05,03:15,05:06,12:33,16:18,19:48,21:37
06,03:15,05:07,12:33,16:18,19:47,21:36
07,03:16,05:07,12:33,16:18,19:47,21:36
08,03:17,05:08,12:33,16:18,19:47,21:35
09,03:18,05:08,12:34,16:18,19:46,21:35
10,03:19,05:09,12:34,16:18,19:46,21:34
11,03:20,05:10,12:34,16:18,19:46,21:33
12,03:21,05:10,12:34,16:19,19:45,21:33
13,03:22,05:11,12:34,16:19,19:45,21:32
14,03:23,05:12,12:34,16:19,19:44,21:31
15,03:24,05:12,12:34,16:19,19:44,21:30
16,03:25,05:13,12:34,16:19,19:43,21:29
17,03:26,05:14,12:34,16:19,19:43,21:28
18,03:27,05:15,12:35,16:19,19:42,21:27
19,03:28,05:15,12:35,16:19,19:42,21:26
20,03:29,05:16,12:35,16:19,19:41,21:25
21,03:30,05:17,12:35,16:19,19:40,21:24
22,03:32,05:17,12:35,16:18,19:40,21:23
23,03:33,05:18,12:35,16:18,19:39,21:22
24,03:34,05:19,12:35,16:18,19:38,21:21
25,03:35,05:20,12:35,16:18,19:38,21:20
26,03:36,05:21,12:35,16:18,19:37,21:19
27,03:37,05:21,12:35,16:18,19:36,21:17
28,03:39,05:22,12:35,16:18,19:35,21:16
29,03:40,05:23,12:35,16:18,19:34,21:15
30,03:41,05:24,12:35,16:17,19:33,21:14
31,03:42,05:25,12:35,16:17,19:32,21:12
