Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:50,06:16,12:20,15:34,18:11,19:35
02,04:51,06:17,12:20,15:33,18:10,19:34
03,04:52,06:18,12:19,15:32,18:08,19:32
04,04:52,06:18,12:19,15:31,18:07,19:31
05,04:53,06:19,12:19,15:30,18:05,19:29
06,04:54,06:20,12:18,15:29,18:04,19:28
07,04:55,06:21,12:18,15:28,18:03,19:26
08,04:56,06:22,12:18,15:27,18:01,19:25
09,04:57,06:23,12:18,15:26,18:00,19:24
10,04:58,06:24,12:17,15:25,17:58,19:22
11,04:59,06:24,12:17,15:24,17:57,19:21
12,04:59,06:25,12:17,15:23,17:56,19:19
13,05:00,06:26,12:17,15:22,17:54,19:18
14,05:01,06:27,12:16,15:21,17:53,19:17
15,05:02,06:28,12:16,15:20,17:51,19:15
16,05:03,06:29,12:16,15:19,17:50,19:14
17,05:04,06:30,12:16,15:18,17:49,19:13
18,05:05,06:31,12:15,15:17,17:47,19:12
19,05:05,06:32,12:15,15:16,17:46,19:10
20,05:06,06:33,12:15,15:15,17:45,19:09
21,05:07,06:34,12:15,15:14,17:44,19:08
22,05:08,06:34,12:15,15:13,17:42,19:07
23,05:09,06:35,12:15,15:12,17:41,19:06
24,05:10,06:36,12:14,15:11,17:40,19:04
25,05:11,06:37,12:14,15:10,17:39,19:03
26,05:11,06:38,12:14,15:09,17:38,19:02
27,05:12,06:39,12:14,15:08,17:36,19:01
28,05:13,06:40,12:14,15:07,17:35,19:00
29,05:14,06:41,12:14,15:06,17:34,18:59
30,05:15,06:42,12:14,15:05,17:33,18:58
31,05:16,06:43,12:14,15:05,17:32,18:57
