Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:38,06:03,12:27,15:53,18:39,20:03
02,04:36,06:02,12:27,15:53,18:40,20:04
03,04:34,06:00,12:26,15:53,18:40,20:05
04,04:33,05:59,12:26,15:54,18:41,20:06
05,04:31,05:58,12:26,15:54,18:42,20:07
06,04:30,05:56,12:25,15:54,18:43,20:08
07,04:28,05:55,12:25,15:54,18:44,20:09
08,04:27,05:54,12:25,15:54,18:44,20:09
09,04:25,05:52,12:25,15:54,18:45,20:10
10,04:24,05:51,12:24,15:54,18:46,20:12
11,04:22,05:50,12:24,15:55,18:47,20:13
12,04:21,05:48,12:24,15:55,18:48,20:14
13,04:19,05:47,12:24,15:55,18:48,20:15
14,04:18,05:46,12:23,15:55,18:49,20:16
15,04:16,05:44,12:23,15:55,18:50,20:17
16,04:14,05:43,12:23,15:55,18:51,20:18
17,04:13,05:42,12:23,15:55,18:51,20:19
18,04:11,05:41,12:22,15:55,18:52,20:20
19,04:10,05:39,12:22,15:55,18:53,20:21
20,04:08,05:38,12:22,15:56,18:54,20:22
21,04:07,05:37,12:22,15:56,18:55,20:23
22,04:05,05:36,12:21,15:56,18:55,20:24
23,04:04,05:35,12:21,15:56,18:56,20:25
24,04:03,05:34,12:21,15:56,18:57,20:26
25,04:01,05:32,12:21,15:56,18:58,20:27
26,04:00,05:31,12:21,15:56,18:59,20:29
27,03:58,05:30,12:21,15:56,18:59,20:30
28,03:57,05:29,12:20,15:56,19:00,20:31
29,03:55,05:28,12:20,15:56,19:01,20:32
30,03:54,05:27,12:20,15:56,19:02,20:33
