Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:51,07:18,12:42,15:27,17:54,19:20
02,05:50,07:18,12:42,15:28,17:55,19:21
03,05:50,07:17,12:42,15:28,17:56,19:22
04,05:49,07:16,12:42,15:29,17:58,19:23
05,05:48,07:15,12:43,15:30,17:59,19:23
06,05:47,07:14,12:43,15:31,18:00,19:24
07,05:47,07:13,12:43,15:32,18:01,19:25
08,05:46,07:12,12:43,15:33,18:02,19:26
09,05:45,07:11,12:43,15:33,18:03,19:27
10,05:44,07:10,12:43,15:34,18:04,19:28
11,05:43,07:09,12:43,15:35,18:05,19:29
12,05:42,07:08,12:43,15:36,18:06,19:30
13,05:41,07:07,12:43,15:37,18:07,19:31
14,05:41,07:06,12:43,15:37,18:08,19:32
15,05:40,07:05,12:43,15:38,18:09,19:33
16,05:39,07:04,12:43,15:39,18:10,19:33
17,05:37,07:03,12:43,15:39,18:11,19:34
18,05:36,07:02,12:43,15:40,18:12,19:35
19,05:35,07:01,12:42,15:41,18:13,19:36
20,05:34,07:00,12:42,15:42,18:14,19:37
21,05:33,06:58,12:42,15:42,18:15,19:38
22,05:32,06:57,12:42,15:43,18:15,19:39
23,05:31,06:56,12:42,15:44,18:16,19:40
24,05:30,06:55,12:42,15:44,18:17,19:41
25,05:28,06:54,12:42,15:45,18:18,19:41
26,05:27,06:52,12:42,15:45,18:19,19:42
27,05:26,06:51,12:41,15:46,18:20,19:43
28,05:25,06:50,12:41,15:47,18:21,19:44
