Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:55,07:28,12:27,14:53,17:15,18:45
02,05:56,07:28,12:27,14:54,17:15,18:46
03,05:56,07:28,12:28,14:54,17:16,18:46
04,05:56,07:28,12:28,14:55,17:17,18:47
05,05:56,07:28,12:29,14:56,17:18,18:48
06,05:56,07:28,12:29,14:57,17:19,18:49
07,05:56,07:28,12:30,14:57,17:20,18:50
08,05:56,07:28,12:30,14:58,17:21,18:50
09,05:56,07:28,12:30,14:59,17:21,18:51
10,05:56,07:28,12:31,15:00,17:22,18:52
11,05:56,07:28,12:31,15:01,17:23,18:53
12,05:56,07:28,12:32,15:02,17:24,18:54
13,05:56,07:27,12:32,15:03,17:25,18:55
14,05:56,07:27,12:32,15:03,17:26,18:55
15,05:56,07:27,12:33,15:04,17:27,18:56
16,05:56,07:27,12:33,15:05,17:28,18:57
17,05:56,07:26,12:33,15:06,17:29,18:58
18,05:55,07:26,12:34,15:07,17:30,18:59
19,05:55,07:26,12:34,15:08,17:31,19:00
20,05:55,07:25,12:34,15:09,17:32,19:01
21,05:54,07:25,12:35,15:10,17:33,19:02
22,05:54,07:24,12:35,15:11,17:35,19:03
23,05:54,07:24,12:35,15:12,17:36,19:03
24,05:53,07:23,12:36,15:13,17:37,19:04
25,05:53,07:22,12:36,15:14,17:38,19:05
26,05:52,07:22,12:36,15:14,17:39,19:06
27,05:52,07:21,12:36,15:15,17:40,19:07
28,05:51,07:20,12:36,15:16,17:41,19:08
29,05:51,07:20,12:37,15:17,17:42,19:09
30,05:50,07:19,12:37,15:18,17:43,19:10
31,05:50,07:18,12:37,15:19,17:44,19:11
