Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:09,05:00,12:27,16:12,19:43,21:32
02,03:09,05:01,12:28,16:12,19:43,21:32
03,03:10,05:01,12:28,16:12,19:42,21:31
04,03:11,05:02,12:28,16:12,19:42,21:31
05,03:11,05:02,12:28,16:12,19:42,21:31
06,03:12,05:03,12:28,16:13,19:42,21:30
07,03:13,05:03,12:28,16:13,19:42,21:30
08,03:14,05:04,12:29,16:13,19:41,21:29
09,03:15,05:04,12:29,16:13,19:41,21:29
10,03:15,05:05,12:29,16:13,19:41,21:28
11,03:16,05:06,12:29,16:13,19:40,21:27
12,03:17,05:06,12:29,16:13,19:40,21:27
13,03:18,05:07,12:29,16:13,19:40,21:26
14,03:19,05:07,12:29,16:13,19:39,21:25
15,03:20,05:08,12:30,16:13,19:39,21:24
16,03:21,05:09,12:30,16:13,19:38,21:23
17,03:22,05:10,12:30,16:13,19:38,21:22
18,03:24,05:10,12:30,16:13,19:37,21:21
19,03:25,05:11,12:30,16:13,19:36,21:20
20,03:26,05:12,12:30,16:13,19:36,21:19
21,03:27,05:12,12:30,16:13,19:35,21:18
22,03:28,05:13,12:30,16:13,19:35,21:17
23,03:29,05:14,12:30,16:13,19:34,21:16
24,03:30,05:15,12:30,16:13,19:33,21:15
25,03:31,05:16,12:30,16:13,19:32,21:14
26,03:33,05:16,12:30,16:13,19:32,21:13
27,03:34,05:17,12:30,16:13,19:31,21:12
28,03:35,05:18,12:30,16:12,19:30,21:10
29,03:36,05:19,12:30,16:12,19:29,21:09
30,03:37,05:19,12:30,16:12,19:28,21:08
31,03:39,05:20,12:30,16:12,19:27,21:06
