Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:24,06:50,12:41,15:47,18:21,19:44
02,05:23,06:48,12:41,15:47,18:22,19:45
03,05:22,06:47,12:41,15:48,18:22,19:46
04,05:20,06:46,12:40,15:48,18:23,19:47
05,05:19,06:44,12:40,15:49,18:24,19:48
06,05:17,06:43,12:40,15:49,18:25,19:49
07,05:16,06:41,12:40,15:50,18:26,19:50
08,05:15,06:40,12:39,15:50,18:27,19:51
09,05:13,06:39,12:39,15:51,18:28,19:52
10,05:12,06:37,12:39,15:51,18:29,19:52
11,05:10,06:36,12:39,15:52,18:30,19:53
12,05:09,06:34,12:38,15:52,18:31,19:54
13,05:07,06:33,12:38,15:53,18:32,19:55
14,05:06,06:32,12:38,15:53,18:32,19:56
15,05:04,06:30,12:38,15:54,18:33,19:57
16,05:03,06:29,12:37,15:54,18:34,19:58
17,05:01,06:27,12:37,15:54,18:35,19:59
18,05:00,06:26,12:37,15:55,18:36,20:00
19,04:58,06:24,12:36,15:55,18:37,20:01
20,04:57,06:23,12:36,15:55,18:38,20:02
21,04:55,06:21,12:36,15:56,18:39,20:03
22,04:54,06:20,12:35,15:56,18:39,20:04
23,04:52,06:18,12:35,15:57,18:40,20:05
24,04:50,06:17,12:35,15:57,18:41,20:06
25,04:49,06:16,12:35,15:57,18:42,20:07
26,04:47,06:14,12:34,15:57,18:43,20:08
27,04:46,06:13,12:34,15:58,18:44,20:09
28,04:44,06:11,12:34,15:58,18:45,20:10
29,04:42,06:10,12:33,15:58,18:45,20:11
30,04:41,06:08,12:33,15:59,18:46,20:12
31,04:39,06:07,12:33,15:59,18:47,20:13
