Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:21,05:09,12:36,16:18,19:51,21:38
02,03:21,05:10,12:36,16:18,19:51,21:38
03,03:22,05:10,12:37,16:18,19:51,21:37
04,03:22,05:11,12:37,16:18,19:51,21:37
05,03:23,05:11,12:37,16:18,19:51,21:37
06,03:24,05:12,12:37,16:18,19:51,21:36
07,03:25,05:12,12:37,16:19,19:50,21:36
08,03:26,05:13,12:38,16:19,19:50,21:35
09,03:26,05:13,12:38,16:19,19:50,21:35
10,03:27,05:14,12:38,16:19,19:49,21:34
11,03:28,05:15,12:38,16:19,19:49,21:33
12,03:29,05:15,12:38,16:19,19:49,21:33
13,03:30,05:16,12:38,16:19,19:48,21:32
14,03:31,05:17,12:38,16:19,19:48,21:31
15,03:32,05:17,12:38,16:19,19:47,21:30
16,03:33,05:18,12:39,16:19,19:47,21:30
17,03:34,05:18,12:39,16:19,19:47,21:29
18,03:35,05:19,12:39,16:19,19:46,21:28
19,03:36,05:20,12:39,16:19,19:45,21:27
20,03:37,05:21,12:39,16:19,19:45,21:26
21,03:38,05:21,12:39,16:19,19:44,21:25
22,03:39,05:22,12:39,16:19,19:44,21:24
23,03:40,05:23,12:39,16:19,19:43,21:23
24,03:41,05:23,12:39,16:19,19:42,21:22
25,03:42,05:24,12:39,16:19,19:41,21:21
26,03:44,05:25,12:39,16:19,19:41,21:20
27,03:45,05:26,12:39,16:19,19:40,21:19
28,03:46,05:26,12:39,16:19,19:39,21:17
29,03:47,05:27,12:39,16:19,19:38,21:16
30,03:48,05:28,12:39,16:19,19:37,21:15
31,03:49,05:29,12:39,16:18,19:37,21:14
