Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:17,06:44,12:12,15:01,17:27,18:53
02,05:17,06:45,12:12,15:01,17:26,18:52
03,05:18,06:46,12:12,15:00,17:25,18:51
04,05:19,06:47,12:12,14:59,17:24,18:50
05,05:20,06:49,12:12,14:58,17:23,18:49
06,05:21,06:50,12:12,14:57,17:22,18:48
07,05:22,06:51,12:12,14:57,17:21,18:48
08,05:23,06:52,12:12,14:56,17:20,18:47
09,05:24,06:53,12:12,14:55,17:19,18:46
10,05:25,06:54,12:12,14:55,17:18,18:45
11,05:25,06:55,12:12,14:54,17:18,18:45
12,05:26,06:56,12:12,14:53,17:17,18:44
13,05:27,06:57,12:13,14:53,17:16,18:43
14,05:28,06:58,12:13,14:52,17:15,18:43
15,05:29,06:59,12:13,14:51,17:15,18:42
16,05:30,07:00,12:13,14:51,17:14,18:42
17,05:31,07:01,12:13,14:50,17:13,18:41
18,05:32,07:02,12:13,14:50,17:13,18:41
19,05:33,07:03,12:14,14:49,17:12,18:40
20,05:34,07:04,12:14,14:49,17:11,18:40
21,05:34,07:05,12:14,14:49,17:11,18:40
22,05:35,07:06,12:14,14:48,17:10,18:39
23,05:36,07:07,12:15,14:48,17:10,18:39
24,05:37,07:08,12:15,14:48,17:10,18:39
25,05:38,07:09,12:15,14:47,17:09,18:38
26,05:39,07:10,12:15,14:47,17:09,18:38
27,05:40,07:11,12:16,14:47,17:09,18:38
28,05:40,07:12,12:16,14:47,17:08,18:38
29,05:41,07:13,12:16,14:46,17:08,18:38
30,05:42,07:14,12:17,14:46,17:08,18:38
