Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:30,05:57,12:31,16:01,18:53,20:17
02,04:31,05:57,12:31,16:00,18:51,20:15
03,04:32,05:58,12:30,16:00,18:50,20:14
04,04:33,05:59,12:30,15:59,18:49,20:12
05,04:34,05:59,12:30,15:58,18:47,20:11
06,04:35,06:00,12:29,15:57,18:46,20:09
07,04:36,06:01,12:29,15:57,18:45,20:08
08,04:36,06:01,12:29,15:56,18:43,20:06
09,04:37,06:02,12:28,15:55,18:42,20:05
10,04:38,06:03,12:28,15:54,18:41,20:03
11,04:39,06:03,12:28,15:54,18:39,20:01
12,04:40,06:04,12:27,15:53,18:38,20:00
13,04:40,06:05,12:27,15:52,18:36,19:58
14,04:41,06:05,12:27,15:51,18:35,19:57
15,04:42,06:06,12:26,15:51,18:34,19:55
16,04:43,06:07,12:26,15:50,18:32,19:54
17,04:44,06:07,12:26,15:49,18:31,19:52
18,04:44,06:08,12:25,15:48,18:30,19:51
19,04:45,06:09,12:25,15:47,18:28,19:49
20,04:46,06:09,12:25,15:46,18:27,19:48
21,04:47,06:10,12:24,15:45,18:25,19:46
22,04:48,06:11,12:24,15:45,18:24,19:45
23,04:48,06:11,12:23,15:44,18:23,19:44
24,04:49,06:12,12:23,15:43,18:21,19:42
25,04:50,06:13,12:23,15:42,18:20,19:41
26,04:51,06:13,12:22,15:41,18:19,19:39
27,04:51,06:14,12:22,15:40,18:17,19:38
28,04:52,06:15,12:22,15:39,18:16,19:36
29,04:53,06:15,12:21,15:38,18:14,19:35
30,04:54,06:16,12:21,15:37,18:13,19:34
