Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:40,06:07,12:36,16:03,18:54,20:19
02,04:39,06:06,12:36,16:03,18:55,20:20
03,04:37,06:04,12:36,16:03,18:55,20:21
04,04:35,06:03,12:35,16:03,18:56,20:22
05,04:34,06:01,12:35,16:04,18:57,20:23
06,04:32,06:00,12:35,16:04,18:58,20:24
07,04:31,05:59,12:35,16:04,18:59,20:25
08,04:29,05:57,12:34,16:04,19:00,20:26
09,04:27,05:56,12:34,16:04,19:00,20:27
10,04:26,05:55,12:34,16:04,19:01,20:28
11,04:24,05:53,12:33,16:05,19:02,20:30
12,04:22,05:52,12:33,16:05,19:03,20:31
13,04:21,05:51,12:33,16:05,19:04,20:32
14,04:19,05:49,12:33,16:05,19:05,20:33
15,04:18,05:48,12:32,16:05,19:05,20:34
16,04:16,05:47,12:32,16:05,19:06,20:35
17,04:14,05:45,12:32,16:05,19:07,20:36
18,04:13,05:44,12:32,16:06,19:08,20:37
19,04:11,05:43,12:32,16:06,19:09,20:39
20,04:10,05:41,12:31,16:06,19:10,20:40
21,04:08,05:40,12:31,16:06,19:10,20:41
22,04:07,05:39,12:31,16:06,19:11,20:42
23,04:05,05:38,12:31,16:06,19:12,20:43
24,04:03,05:37,12:31,16:06,19:13,20:44
25,04:02,05:35,12:30,16:06,19:14,20:46
26,04:00,05:34,12:30,16:07,19:15,20:47
27,03:59,05:33,12:30,16:07,19:16,20:48
28,03:57,05:32,12:30,16:07,19:16,20:49
29,03:56,05:31,12:30,16:07,19:17,20:50
30,03:54,05:30,12:30,16:07,19:18,20:52
