Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:45,07:17,12:22,14:52,17:15,18:44
02,05:46,07:17,12:22,14:52,17:15,18:44
03,05:47,07:18,12:22,14:52,17:15,18:44
04,05:48,07:19,12:23,14:52,17:15,18:44
05,05:49,07:20,12:23,14:52,17:15,18:44
06,05:49,07:21,12:24,14:52,17:15,18:44
07,05:50,07:22,12:24,14:52,17:15,18:44
08,05:51,07:23,12:24,14:52,17:15,18:44
09,05:51,07:23,12:25,14:52,17:15,18:45
10,05:52,07:24,12:25,14:52,17:15,18:45
11,05:53,07:25,12:26,14:53,17:15,18:45
12,05:54,07:26,12:26,14:53,17:15,18:45
13,05:54,07:26,12:27,14:53,17:15,18:46
14,05:55,07:27,12:27,14:53,17:16,18:46
15,05:56,07:28,12:28,14:54,17:16,18:46
16,05:56,07:28,12:28,14:54,17:16,18:47
17,05:57,07:29,12:29,14:54,17:17,18:47
18,05:57,07:30,12:29,14:55,17:17,18:47
19,05:58,07:30,12:30,14:55,17:17,18:48
20,05:58,07:31,12:30,14:55,17:18,18:48
21,05:59,07:31,12:31,14:56,17:18,18:49
22,05:59,07:32,12:31,14:56,17:19,18:49
23,06:00,07:32,12:32,14:57,17:19,18:50
24,06:00,07:33,12:32,14:57,17:20,18:50
25,06:01,07:33,12:33,14:58,17:21,18:51
26,06:01,07:34,12:33,14:59,17:21,18:52
27,06:02,07:34,12:34,14:59,17:22,18:52
28,06:02,07:34,12:34,15:00,17:22,18:53
29,06:02,07:35,12:35,15:00,17:23,18:53
30,06:03,07:35,12:35,15:01,17:24,18:54
31,06:03,07:35,12:36,15:02,17:25,18:55
