Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:38,06:06,12:34,16:01,18:51,20:17
02,04:37,06:05,12:34,16:01,18:52,20:18
03,04:35,06:03,12:34,16:02,18:53,20:19
04,04:34,06:02,12:34,16:02,18:53,20:20
05,04:32,06:01,12:33,16:02,18:54,20:21
06,04:30,05:59,12:33,16:02,18:55,20:22
07,04:29,05:58,12:33,16:02,18:56,20:23
08,04:27,05:56,12:32,16:03,18:57,20:25
09,04:25,05:55,12:32,16:03,18:58,20:26
10,04:24,05:53,12:32,16:03,18:59,20:27
11,04:22,05:52,12:32,16:03,18:59,20:28
12,04:20,05:51,12:31,16:03,19:00,20:29
13,04:19,05:49,12:31,16:04,19:01,20:30
14,04:17,05:48,12:31,16:04,19:02,20:31
15,04:15,05:47,12:31,16:04,19:03,20:32
16,04:14,05:45,12:30,16:04,19:04,20:34
17,04:12,05:44,12:30,16:04,19:05,20:35
18,04:11,05:43,12:30,16:04,19:06,20:36
19,04:09,05:41,12:30,16:05,19:06,20:37
20,04:07,05:40,12:29,16:05,19:07,20:38
21,04:06,05:39,12:29,16:05,19:08,20:40
22,04:04,05:37,12:29,16:05,19:09,20:41
23,04:03,05:36,12:29,16:05,19:10,20:42
24,04:01,05:35,12:29,16:05,19:11,20:43
25,03:59,05:34,12:29,16:05,19:12,20:44
26,03:58,05:33,12:28,16:06,19:13,20:46
27,03:56,05:31,12:28,16:06,19:13,20:47
28,03:55,05:30,12:28,16:06,19:14,20:48
29,03:53,05:29,12:28,16:06,19:15,20:49
30,03:52,05:28,12:28,16:06,19:16,20:51
