Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:16,06:43,12:13,15:03,17:30,18:56
02,05:16,06:44,12:13,15:02,17:29,18:55
03,05:17,06:45,12:13,15:01,17:28,18:54
04,05:18,06:46,12:13,15:00,17:27,18:53
05,05:19,06:47,12:13,14:59,17:26,18:52
06,05:20,06:48,12:13,14:59,17:25,18:52
07,05:21,06:49,12:13,14:58,17:24,18:51
08,05:22,06:50,12:13,14:57,17:24,18:50
09,05:23,06:51,12:13,14:57,17:23,18:49
10,05:24,06:52,12:13,14:56,17:22,18:49
11,05:24,06:53,12:13,14:55,17:21,18:48
12,05:25,06:54,12:13,14:55,17:20,18:47
13,05:26,06:55,12:14,14:54,17:20,18:47
14,05:27,06:57,12:14,14:53,17:19,18:46
15,05:28,06:58,12:14,14:53,17:18,18:46
16,05:29,06:59,12:14,14:52,17:17,18:45
17,05:30,07:00,12:14,14:52,17:17,18:45
18,05:31,07:01,12:14,14:51,17:16,18:44
19,05:32,07:02,12:15,14:51,17:16,18:44
20,05:32,07:03,12:15,14:50,17:15,18:43
21,05:33,07:04,12:15,14:50,17:15,18:43
22,05:34,07:05,12:15,14:50,17:14,18:43
23,05:35,07:06,12:16,14:49,17:14,18:42
24,05:36,07:07,12:16,14:49,17:13,18:42
25,05:37,07:08,12:16,14:49,17:13,18:42
26,05:38,07:09,12:17,14:48,17:12,18:42
27,05:38,07:10,12:17,14:48,17:12,18:41
28,05:39,07:11,12:17,14:48,17:12,18:41
29,05:40,07:12,12:18,14:48,17:12,18:41
30,05:41,07:13,12:18,14:48,17:11,18:41
