Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:54,05:30,12:32,16:09,19:22,20:55
02,03:56,05:31,12:32,16:08,19:21,20:54
03,03:57,05:31,12:32,16:08,19:20,20:53
04,03:58,05:32,12:32,16:08,19:20,20:52
05,03:59,05:33,12:32,16:08,19:19,20:50
06,04:00,05:33,12:32,16:08,19:18,20:49
07,04:01,05:34,12:32,16:07,19:17,20:48
08,04:02,05:35,12:32,16:07,19:16,20:46
09,04:03,05:36,12:31,16:07,19:15,20:45
10,04:04,05:36,12:31,16:07,19:14,20:44
11,04:05,05:37,12:31,16:06,19:13,20:42
12,04:06,05:38,12:31,16:06,19:12,20:41
13,04:07,05:38,12:31,16:06,19:11,20:40
14,04:08,05:39,12:31,16:05,19:09,20:38
15,04:09,05:40,12:30,16:05,19:08,20:37
16,04:10,05:41,12:30,16:05,19:07,20:36
17,04:11,05:41,12:30,16:04,19:06,20:34
18,04:12,05:42,12:30,16:04,19:05,20:33
19,04:13,05:43,12:30,16:03,19:04,20:31
20,04:14,05:43,12:29,16:03,19:03,20:30
21,04:15,05:44,12:29,16:02,19:01,20:28
22,04:16,05:45,12:29,16:02,19:00,20:27
23,04:17,05:45,12:29,16:01,18:59,20:25
24,04:18,05:46,12:28,16:01,18:58,20:24
25,04:19,05:47,12:28,16:00,18:57,20:22
26,04:20,05:48,12:28,16:00,18:55,20:21
27,04:21,05:48,12:28,15:59,18:54,20:19
28,04:22,05:49,12:27,15:58,18:53,20:18
29,04:22,05:50,12:27,15:58,18:51,20:16
30,04:23,05:50,12:27,15:57,18:50,20:15
31,04:24,05:51,12:26,15:57,18:49,20:13
