Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:41,06:06,12:30,15:56,18:42,20:05
02,04:40,06:04,12:30,15:56,18:43,20:06
03,04:38,06:03,12:29,15:56,18:44,20:07
04,04:37,06:02,12:29,15:56,18:45,20:08
05,04:35,06:00,12:29,15:56,18:45,20:09
06,04:34,05:59,12:28,15:56,18:46,20:10
07,04:32,05:58,12:28,15:56,18:47,20:11
08,04:31,05:56,12:28,15:57,18:48,20:12
09,04:29,05:55,12:28,15:57,18:48,20:13
10,04:28,05:54,12:27,15:57,18:49,20:14
11,04:26,05:52,12:27,15:57,18:50,20:14
12,04:25,05:51,12:27,15:57,18:51,20:15
13,04:23,05:50,12:26,15:57,18:51,20:16
14,04:22,05:49,12:26,15:57,18:52,20:17
15,04:20,05:47,12:26,15:57,18:53,20:18
16,04:19,05:46,12:26,15:57,18:54,20:19
17,04:17,05:45,12:26,15:57,18:54,20:20
18,04:16,05:44,12:25,15:57,18:55,20:21
19,04:14,05:43,12:25,15:57,18:56,20:22
20,04:13,05:41,12:25,15:57,18:57,20:23
21,04:11,05:40,12:25,15:58,18:57,20:25
22,04:10,05:39,12:24,15:58,18:58,20:26
23,04:09,05:38,12:24,15:58,18:59,20:27
24,04:07,05:37,12:24,15:58,19:00,20:28
25,04:06,05:36,12:24,15:58,19:00,20:29
26,04:04,05:35,12:24,15:58,19:01,20:30
27,04:03,05:34,12:24,15:58,19:02,20:31
28,04:02,05:32,12:23,15:58,19:03,20:32
29,04:00,05:31,12:23,15:58,19:04,20:33
30,03:59,05:30,12:23,15:58,19:04,20:34
