Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:22,06:47,12:37,15:43,18:16,19:39
02,05:21,06:46,12:37,15:44,18:17,19:40
03,05:19,06:44,12:37,15:45,18:18,19:41
04,05:18,06:43,12:37,15:45,18:19,19:42
05,05:17,06:42,12:36,15:46,18:20,19:43
06,05:15,06:40,12:36,15:46,18:20,19:43
07,05:14,06:39,12:36,15:47,18:21,19:44
08,05:13,06:38,12:36,15:47,18:22,19:45
09,05:11,06:36,12:35,15:48,18:23,19:46
10,05:10,06:35,12:35,15:48,18:24,19:47
11,05:08,06:33,12:35,15:48,18:25,19:48
12,05:07,06:32,12:35,15:49,18:26,19:49
13,05:06,06:31,12:34,15:49,18:27,19:50
14,05:04,06:29,12:34,15:50,18:27,19:51
15,05:03,06:28,12:34,15:50,18:28,19:52
16,05:01,06:26,12:34,15:51,18:29,19:53
17,05:00,06:25,12:33,15:51,18:30,19:53
18,04:58,06:23,12:33,15:51,18:31,19:54
19,04:57,06:22,12:33,15:52,18:32,19:55
20,04:55,06:21,12:32,15:52,18:33,19:56
21,04:54,06:19,12:32,15:52,18:33,19:57
22,04:52,06:18,12:32,15:53,18:34,19:58
23,04:50,06:16,12:32,15:53,18:35,19:59
24,04:49,06:15,12:31,15:53,18:36,20:00
25,04:47,06:13,12:31,15:54,18:37,20:01
26,04:46,06:12,12:31,15:54,18:38,20:02
27,04:44,06:10,12:30,15:54,18:39,20:03
28,04:43,06:09,12:30,15:54,18:39,20:04
29,04:41,06:08,12:30,15:55,18:40,20:05
30,04:39,06:06,12:29,15:55,18:41,20:06
31,04:38,06:05,12:29,15:55,18:42,20:07
