Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:12,05:05,12:36,16:21,19:55,21:46
02,03:13,05:06,12:36,16:21,19:55,21:46
03,03:13,05:06,12:36,16:21,19:55,21:45
04,03:14,05:07,12:37,16:21,19:55,21:45
05,03:15,05:07,12:37,16:21,19:55,21:44
06,03:16,05:08,12:37,16:21,19:54,21:44
07,03:17,05:08,12:37,16:21,19:54,21:43
08,03:17,05:09,12:37,16:22,19:54,21:43
09,03:18,05:09,12:37,16:22,19:53,21:42
10,03:19,05:10,12:38,16:22,19:53,21:41
11,03:20,05:11,12:38,16:22,19:53,21:41
12,03:21,05:11,12:38,16:22,19:52,21:40
13,03:22,05:12,12:38,16:22,19:52,21:39
14,03:23,05:13,12:38,16:22,19:51,21:38
15,03:24,05:13,12:38,16:22,19:51,21:38
16,03:25,05:14,12:38,16:22,19:50,21:37
17,03:26,05:15,12:38,16:22,19:50,21:36
18,03:27,05:15,12:38,16:22,19:49,21:35
19,03:29,05:16,12:39,16:22,19:49,21:34
20,03:30,05:17,12:39,16:22,19:48,21:33
21,03:31,05:18,12:39,16:22,19:47,21:32
22,03:32,05:18,12:39,16:22,19:47,21:31
23,03:33,05:19,12:39,16:22,19:46,21:29
24,03:34,05:20,12:39,16:22,19:45,21:28
25,03:36,05:21,12:39,16:22,19:45,21:27
26,03:37,05:21,12:39,16:21,19:44,21:26
27,03:38,05:22,12:39,16:21,19:43,21:25
28,03:39,05:23,12:39,16:21,19:42,21:23
29,03:40,05:24,12:39,16:21,19:41,21:22
30,03:42,05:25,12:39,16:21,19:40,21:21
31,03:43,05:25,12:39,16:21,19:39,21:19
