Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:20,06:46,12:35,15:40,18:12,19:37
02,05:19,06:45,12:35,15:41,18:13,19:37
03,05:17,06:43,12:35,15:41,18:14,19:38
04,05:16,06:42,12:34,15:42,18:15,19:39
05,05:15,06:40,12:34,15:42,18:16,19:40
06,05:13,06:39,12:34,15:43,18:17,19:41
07,05:12,06:38,12:34,15:44,18:18,19:42
08,05:10,06:36,12:33,15:44,18:19,19:43
09,05:09,06:35,12:33,15:45,18:20,19:44
10,05:07,06:33,12:33,15:45,18:21,19:45
11,05:06,06:32,12:33,15:46,18:22,19:46
12,05:04,06:31,12:32,15:46,18:23,19:47
13,05:03,06:29,12:32,15:47,18:24,19:48
14,05:01,06:28,12:32,15:47,18:24,19:49
15,05:00,06:26,12:32,15:47,18:25,19:50
16,04:58,06:25,12:31,15:48,18:26,19:51
17,04:57,06:23,12:31,15:48,18:27,19:52
18,04:55,06:22,12:31,15:49,18:28,19:53
19,04:54,06:20,12:30,15:49,18:29,19:54
20,04:52,06:19,12:30,15:49,18:30,19:55
21,04:51,06:17,12:30,15:50,18:31,19:56
22,04:49,06:16,12:30,15:50,18:32,19:57
23,04:47,06:14,12:29,15:51,18:33,19:58
24,04:46,06:13,12:29,15:51,18:33,19:59
25,04:44,06:11,12:29,15:51,18:34,20:00
26,04:43,06:10,12:28,15:52,18:35,20:01
27,04:41,06:08,12:28,15:52,18:36,20:02
28,04:39,06:07,12:28,15:52,18:37,20:03
29,04:38,06:05,12:27,15:52,18:38,20:04
30,04:36,06:04,12:27,15:53,18:39,20:05
31,04:34,06:03,12:27,15:53,18:40,20:06
