Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:33,06:01,12:27,15:53,18:40,20:07
02,04:31,06:00,12:26,15:54,18:41,20:08
03,04:29,05:58,12:26,15:54,18:42,20:09
04,04:28,05:57,12:26,15:54,18:43,20:10
05,04:26,05:55,12:25,15:54,18:44,20:11
06,04:24,05:54,12:25,15:55,18:45,20:12
07,04:23,05:52,12:25,15:55,18:46,20:14
08,04:21,05:51,12:25,15:55,18:47,20:15
09,04:19,05:49,12:24,15:55,18:47,20:16
10,04:18,05:48,12:24,15:55,18:48,20:17
11,04:16,05:47,12:24,15:56,18:49,20:18
12,04:14,05:45,12:23,15:56,18:50,20:19
13,04:13,05:44,12:23,15:56,18:51,20:20
14,04:11,05:43,12:23,15:56,18:52,20:22
15,04:10,05:41,12:23,15:56,18:53,20:23
16,04:08,05:40,12:23,15:57,18:54,20:24
17,04:06,05:38,12:22,15:57,18:54,20:25
18,04:05,05:37,12:22,15:57,18:55,20:26
19,04:03,05:36,12:22,15:57,18:56,20:27
20,04:01,05:34,12:22,15:57,18:57,20:29
21,04:00,05:33,12:21,15:58,18:58,20:30
22,03:58,05:32,12:21,15:58,18:59,20:31
23,03:57,05:31,12:21,15:58,19:00,20:32
24,03:55,05:29,12:21,15:58,19:01,20:34
25,03:53,05:28,12:21,15:58,19:02,20:35
26,03:52,05:27,12:20,15:58,19:02,20:36
27,03:50,05:26,12:20,15:58,19:03,20:37
28,03:49,05:25,12:20,15:59,19:04,20:39
29,03:47,05:23,12:20,15:59,19:05,20:40
30,03:46,05:22,12:20,15:59,19:06,20:41
