Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:25,06:48,12:41,15:48,18:22,19:44
02,05:24,06:47,12:41,15:49,18:23,19:44
03,05:22,06:46,12:41,15:49,18:24,19:45
04,05:21,06:45,12:40,15:50,18:25,19:46
05,05:20,06:43,12:40,15:50,18:25,19:47
06,05:18,06:42,12:40,15:51,18:26,19:48
07,05:17,06:41,12:40,15:51,18:27,19:49
08,05:16,06:39,12:39,15:52,18:28,19:50
09,05:14,06:38,12:39,15:52,18:29,19:50
10,05:13,06:37,12:39,15:52,18:30,19:51
11,05:12,06:35,12:39,15:53,18:30,19:52
12,05:10,06:34,12:38,15:53,18:31,19:53
13,05:09,06:33,12:38,15:54,18:32,19:54
14,05:07,06:31,12:38,15:54,18:33,19:55
15,05:06,06:30,12:38,15:54,18:34,19:56
16,05:05,06:28,12:37,15:55,18:34,19:56
17,05:03,06:27,12:37,15:55,18:35,19:57
18,05:02,06:26,12:37,15:55,18:36,19:58
19,05:00,06:24,12:36,15:56,18:37,19:59
20,04:59,06:23,12:36,15:56,18:38,20:00
21,04:57,06:22,12:36,15:56,18:38,20:01
22,04:56,06:20,12:36,15:56,18:39,20:02
23,04:54,06:19,12:35,15:57,18:40,20:03
24,04:53,06:17,12:35,15:57,18:41,20:04
25,04:51,06:16,12:35,15:57,18:42,20:04
26,04:50,06:15,12:34,15:57,18:42,20:05
27,04:48,06:13,12:34,15:58,18:43,20:06
28,04:47,06:12,12:34,15:58,18:44,20:07
29,04:45,06:10,12:33,15:58,18:45,20:08
30,04:44,06:09,12:33,15:58,18:46,20:09
31,04:42,06:08,12:33,15:59,18:46,20:10
