Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:55,05:29,12:26,16:02,19:11,20:43
02,03:54,05:28,12:26,16:02,19:12,20:44
03,03:53,05:27,12:26,16:02,19:13,20:45
04,03:51,05:26,12:25,16:02,19:13,20:46
05,03:50,05:25,12:25,16:02,19:14,20:47
06,03:49,05:24,12:25,16:02,19:15,20:49
07,03:47,05:23,12:25,16:03,19:16,20:50
08,03:46,05:22,12:25,16:03,19:17,20:51
09,03:45,05:21,12:25,16:03,19:17,20:52
10,03:44,05:20,12:25,16:03,19:18,20:53
11,03:42,05:19,12:25,16:03,19:19,20:54
12,03:41,05:19,12:25,16:03,19:20,20:55
13,03:40,05:18,12:25,16:03,19:21,20:57
14,03:39,05:17,12:25,16:03,19:21,20:58
15,03:38,05:16,12:25,16:03,19:22,20:59
16,03:37,05:15,12:25,16:03,19:23,21:00
17,03:36,05:15,12:25,16:04,19:24,21:01
18,03:35,05:14,12:25,16:04,19:24,21:02
19,03:34,05:13,12:25,16:04,19:25,21:03
20,03:33,05:13,12:25,16:04,19:26,21:04
21,03:32,05:12,12:25,16:04,19:27,21:06
22,03:31,05:12,12:25,16:04,19:27,21:07
23,03:30,05:11,12:25,16:04,19:28,21:08
24,03:29,05:10,12:25,16:04,19:29,21:09
25,03:28,05:10,12:25,16:05,19:29,21:10
26,03:27,05:09,12:26,16:05,19:30,21:11
27,03:26,05:09,12:26,16:05,19:31,21:12
28,03:26,05:09,12:26,16:05,19:32,21:13
29,03:25,05:08,12:26,16:05,19:32,21:14
30,03:24,05:08,12:26,16:05,19:33,21:15
31,03:24,05:07,12:26,16:06,19:33,21:15
