Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:38,07:08,12:17,14:51,17:14,18:41
02,05:39,07:08,12:17,14:51,17:14,18:41
03,05:40,07:09,12:17,14:51,17:14,18:41
04,05:41,07:10,12:18,14:51,17:14,18:41
05,05:41,07:11,12:18,14:51,17:14,18:41
06,05:42,07:12,12:19,14:51,17:14,18:41
07,05:43,07:13,12:19,14:51,17:14,18:42
08,05:44,07:13,12:20,14:51,17:14,18:42
09,05:44,07:14,12:20,14:51,17:14,18:42
10,05:45,07:15,12:20,14:52,17:14,18:42
11,05:46,07:16,12:21,14:52,17:14,18:42
12,05:46,07:16,12:21,14:52,17:15,18:43
13,05:47,07:17,12:22,14:52,17:15,18:43
14,05:48,07:18,12:22,14:52,17:15,18:43
15,05:48,07:19,12:23,14:53,17:15,18:44
16,05:49,07:19,12:23,14:53,17:16,18:44
17,05:49,07:20,12:24,14:53,17:16,18:44
18,05:50,07:20,12:24,14:54,17:16,18:45
19,05:51,07:21,12:25,14:54,17:17,18:45
20,05:51,07:22,12:25,14:55,17:17,18:46
21,05:52,07:22,12:26,14:55,17:18,18:46
22,05:52,07:23,12:26,14:56,17:18,18:47
23,05:53,07:23,12:27,14:56,17:19,18:47
24,05:53,07:23,12:27,14:57,17:19,18:48
25,05:53,07:24,12:28,14:57,17:20,18:48
26,05:54,07:24,12:28,14:58,17:21,18:49
27,05:54,07:25,12:29,14:58,17:21,18:50
28,05:55,07:25,12:29,14:59,17:22,18:50
29,05:55,07:25,12:30,15:00,17:23,18:51
30,05:55,07:26,12:30,15:00,17:23,18:51
31,05:56,07:26,12:31,15:01,17:24,18:52
