Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:50,05:28,12:34,16:13,19:28,21:03
02,03:52,05:29,12:34,16:13,19:27,21:02
03,03:53,05:30,12:34,16:12,19:26,21:01
04,03:54,05:30,12:34,16:12,19:25,20:59
05,03:55,05:31,12:34,16:12,19:24,20:58
06,03:56,05:32,12:34,16:12,19:23,20:57
07,03:57,05:33,12:34,16:11,19:22,20:55
08,03:58,05:33,12:34,16:11,19:21,20:54
09,03:59,05:34,12:33,16:11,19:20,20:53
10,04:00,05:35,12:33,16:10,19:19,20:51
11,04:02,05:36,12:33,16:10,19:18,20:50
12,04:03,05:36,12:33,16:10,19:17,20:48
13,04:04,05:37,12:33,16:09,19:16,20:47
14,04:05,05:38,12:33,16:09,19:15,20:45
15,04:06,05:39,12:32,16:08,19:13,20:44
16,04:07,05:40,12:32,16:08,19:12,20:42
17,04:08,05:40,12:32,16:08,19:11,20:41
18,04:09,05:41,12:32,16:07,19:10,20:39
19,04:10,05:42,12:32,16:07,19:09,20:38
20,04:11,05:43,12:31,16:06,19:07,20:36
21,04:12,05:43,12:31,16:06,19:06,20:35
22,04:13,05:44,12:31,16:05,19:05,20:33
23,04:14,05:45,12:31,16:05,19:04,20:32
24,04:15,05:46,12:30,16:04,19:02,20:30
25,04:16,05:46,12:30,16:03,19:01,20:29
26,04:17,05:47,12:30,16:03,19:00,20:27
27,04:18,05:48,12:30,16:02,18:58,20:26
28,04:19,05:48,12:29,16:02,18:57,20:24
29,04:20,05:49,12:29,16:01,18:56,20:22
30,04:21,05:50,12:29,16:00,18:54,20:21
31,04:22,05:51,12:28,16:00,18:53,20:19
