Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:21,06:44,12:35,15:43,18:14,19:35
02,05:20,06:43,12:35,15:44,18:15,19:36
03,05:19,06:41,12:35,15:44,18:16,19:37
04,05:18,06:40,12:34,15:45,18:17,19:37
05,05:16,06:39,12:34,15:45,18:18,19:38
06,05:15,06:38,12:34,15:45,18:18,19:39
07,05:14,06:36,12:34,15:46,18:19,19:40
08,05:13,06:35,12:33,15:46,18:20,19:41
09,05:11,06:34,12:33,15:47,18:21,19:41
10,05:10,06:32,12:33,15:47,18:22,19:42
11,05:09,06:31,12:33,15:47,18:22,19:43
12,05:07,06:30,12:32,15:48,18:23,19:44
13,05:06,06:28,12:32,15:48,18:24,19:45
14,05:05,06:27,12:32,15:48,18:25,19:45
15,05:03,06:26,12:32,15:49,18:26,19:46
16,05:02,06:25,12:31,15:49,18:26,19:47
17,05:00,06:23,12:31,15:49,18:27,19:48
18,04:59,06:22,12:31,15:49,18:28,19:49
19,04:58,06:21,12:30,15:50,18:29,19:50
20,04:56,06:19,12:30,15:50,18:29,19:50
21,04:55,06:18,12:30,15:50,18:30,19:51
22,04:53,06:16,12:30,15:51,18:31,19:52
23,04:52,06:15,12:29,15:51,18:32,19:53
24,04:51,06:14,12:29,15:51,18:32,19:54
25,04:49,06:12,12:29,15:51,18:33,19:55
26,04:48,06:11,12:28,15:51,18:34,19:55
27,04:46,06:10,12:28,15:52,18:35,19:56
28,04:45,06:08,12:28,15:52,18:35,19:57
29,04:43,06:07,12:27,15:52,18:36,19:58
30,04:42,06:06,12:27,15:52,18:37,19:59
31,04:40,06:04,12:27,15:52,18:37,20:00
