Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:46,07:11,12:36,15:25,17:49,19:12
02,05:46,07:11,12:36,15:26,17:50,19:13
03,05:45,07:10,12:36,15:26,17:51,19:14
04,05:45,07:09,12:36,15:27,17:52,19:15
05,05:44,07:09,12:36,15:28,17:53,19:16
06,05:43,07:08,12:37,15:29,17:54,19:16
07,05:43,07:07,12:37,15:30,17:55,19:17
08,05:42,07:06,12:37,15:30,17:56,19:18
09,05:41,07:05,12:37,15:31,17:57,19:19
10,05:40,07:04,12:37,15:32,17:58,19:20
11,05:39,07:03,12:37,15:32,17:59,19:21
12,05:39,07:02,12:37,15:33,18:00,19:21
13,05:38,07:01,12:37,15:34,18:00,19:22
14,05:37,07:00,12:37,15:35,18:01,19:23
15,05:36,06:59,12:37,15:35,18:02,19:24
16,05:35,06:58,12:37,15:36,18:03,19:25
17,05:34,06:57,12:37,15:36,18:04,19:25
18,05:33,06:56,12:36,15:37,18:05,19:26
19,05:32,06:55,12:36,15:38,18:06,19:27
20,05:31,06:54,12:36,15:38,18:07,19:28
21,05:30,06:53,12:36,15:39,18:08,19:29
22,05:29,06:52,12:36,15:39,18:09,19:29
23,05:28,06:51,12:36,15:40,18:09,19:30
24,05:27,06:50,12:36,15:41,18:10,19:31
25,05:26,06:49,12:36,15:41,18:11,19:32
26,05:25,06:47,12:35,15:42,18:12,19:33
27,05:24,06:46,12:35,15:42,18:13,19:33
28,05:22,06:45,12:35,15:43,18:14,19:34
