Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:10,05:02,12:31,16:16,19:47,21:38
02,03:10,05:03,12:31,16:16,19:47,21:38
03,03:11,05:03,12:31,16:16,19:47,21:37
04,03:12,05:04,12:31,16:17,19:47,21:37
05,03:12,05:04,12:32,16:17,19:47,21:36
06,03:13,05:05,12:32,16:17,19:47,21:36
07,03:14,05:06,12:32,16:17,19:46,21:35
08,03:15,05:06,12:32,16:17,19:46,21:35
09,03:16,05:07,12:32,16:17,19:46,21:34
10,03:17,05:07,12:32,16:17,19:45,21:34
11,03:18,05:08,12:33,16:17,19:45,21:33
12,03:19,05:09,12:33,16:17,19:45,21:32
13,03:20,05:09,12:33,16:18,19:44,21:31
14,03:21,05:10,12:33,16:18,19:44,21:31
15,03:22,05:11,12:33,16:18,19:43,21:30
16,03:23,05:11,12:33,16:18,19:43,21:29
17,03:24,05:12,12:33,16:18,19:42,21:28
18,03:25,05:13,12:33,16:18,19:42,21:27
19,03:26,05:13,12:33,16:18,19:41,21:26
20,03:27,05:14,12:33,16:17,19:40,21:25
21,03:28,05:15,12:33,16:17,19:40,21:24
22,03:29,05:16,12:34,16:17,19:39,21:23
23,03:31,05:16,12:34,16:17,19:38,21:22
24,03:32,05:17,12:34,16:17,19:37,21:21
25,03:33,05:18,12:34,16:17,19:37,21:19
26,03:34,05:19,12:34,16:17,19:36,21:18
27,03:35,05:20,12:34,16:17,19:35,21:17
28,03:37,05:20,12:34,16:17,19:34,21:16
29,03:38,05:21,12:34,16:16,19:33,21:14
30,03:39,05:22,12:34,16:16,19:32,21:13
31,03:40,05:23,12:34,16:16,19:32,21:12
