Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:15,06:40,12:13,15:06,17:34,18:57
02,05:15,06:41,12:13,15:06,17:33,18:56
03,05:16,06:41,12:13,15:05,17:32,18:55
04,05:17,06:42,12:13,15:04,17:31,18:54
05,05:18,06:43,12:13,15:03,17:30,18:53
06,05:19,06:44,12:13,15:03,17:29,18:53
07,05:19,06:45,12:13,15:02,17:28,18:52
08,05:20,06:46,12:13,15:01,17:27,18:51
09,05:21,06:47,12:13,15:01,17:27,18:51
10,05:22,06:48,12:13,15:00,17:26,18:50
11,05:23,06:49,12:13,15:00,17:25,18:50
12,05:23,06:50,12:13,14:59,17:25,18:49
13,05:24,06:51,12:13,14:59,17:24,18:48
14,05:25,06:52,12:14,14:58,17:23,18:48
15,05:26,06:53,12:14,14:58,17:23,18:47
16,05:27,06:54,12:14,14:57,17:22,18:47
17,05:28,06:55,12:14,14:57,17:21,18:47
18,05:28,06:56,12:14,14:56,17:21,18:46
19,05:29,06:57,12:15,14:56,17:20,18:46
20,05:30,06:58,12:15,14:55,17:20,18:45
21,05:31,06:59,12:15,14:55,17:19,18:45
22,05:32,06:59,12:15,14:55,17:19,18:45
23,05:32,07:00,12:16,14:54,17:19,18:45
24,05:33,07:01,12:16,14:54,17:18,18:44
25,05:34,07:02,12:16,14:54,17:18,18:44
26,05:35,07:03,12:16,14:54,17:18,18:44
27,05:36,07:04,12:17,14:54,17:17,18:44
28,05:36,07:05,12:17,14:53,17:17,18:44
29,05:37,07:06,12:17,14:53,17:17,18:44
30,05:38,07:07,12:18,14:53,17:17,18:44
