Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:36,06:02,12:27,15:53,18:40,20:05
02,04:34,06:01,12:27,15:54,18:41,20:06
03,04:32,06:00,12:26,15:54,18:42,20:07
04,04:31,05:58,12:26,15:54,18:42,20:08
05,04:29,05:57,12:26,15:54,18:43,20:09
06,04:28,05:55,12:26,15:54,18:44,20:10
07,04:26,05:54,12:25,15:55,18:45,20:11
08,04:25,05:53,12:25,15:55,18:46,20:12
09,04:23,05:51,12:25,15:55,18:46,20:13
10,04:21,05:50,12:24,15:55,18:47,20:14
11,04:20,05:49,12:24,15:55,18:48,20:15
12,04:18,05:47,12:24,15:55,18:49,20:16
13,04:17,05:46,12:24,15:56,18:50,20:17
14,04:15,05:45,12:23,15:56,18:51,20:18
15,04:13,05:43,12:23,15:56,18:51,20:20
16,04:12,05:42,12:23,15:56,18:52,20:21
17,04:10,05:41,12:23,15:56,18:53,20:22
18,04:09,05:39,12:22,15:56,18:54,20:23
19,04:07,05:38,12:22,15:56,18:55,20:24
20,04:06,05:37,12:22,15:57,18:56,20:25
21,04:04,05:36,12:22,15:57,18:56,20:26
22,04:02,05:34,12:22,15:57,18:57,20:27
23,04:01,05:33,12:21,15:57,18:58,20:29
24,03:59,05:32,12:21,15:57,18:59,20:30
25,03:58,05:31,12:21,15:57,19:00,20:31
26,03:56,05:30,12:21,15:57,19:01,20:32
27,03:55,05:28,12:21,15:57,19:01,20:33
28,03:53,05:27,12:21,15:58,19:02,20:34
29,03:52,05:26,12:20,15:58,19:03,20:36
30,03:51,05:25,12:20,15:58,19:04,20:37
