Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:55,05:30,12:30,16:07,19:18,20:51
02,03:53,05:29,12:30,16:07,19:19,20:53
03,03:52,05:28,12:29,16:07,19:20,20:54
04,03:51,05:27,12:29,16:07,19:20,20:55
05,03:49,05:26,12:29,16:07,19:21,20:56
06,03:48,05:25,12:29,16:08,19:22,20:57
07,03:46,05:24,12:29,16:08,19:23,20:59
08,03:45,05:23,12:29,16:08,19:24,21:00
09,03:44,05:22,12:29,16:08,19:25,21:01
10,03:42,05:21,12:29,16:08,19:25,21:02
11,03:41,05:20,12:29,16:08,19:26,21:03
12,03:40,05:19,12:29,16:08,19:27,21:05
13,03:39,05:18,12:29,16:08,19:28,21:06
14,03:38,05:17,12:29,16:08,19:29,21:07
15,03:36,05:17,12:29,16:09,19:30,21:08
16,03:35,05:16,12:29,16:09,19:30,21:09
17,03:34,05:15,12:29,16:09,19:31,21:11
18,03:33,05:14,12:29,16:09,19:32,21:12
19,03:32,05:14,12:29,16:09,19:33,21:13
20,03:31,05:13,12:29,16:09,19:33,21:14
21,03:30,05:12,12:29,16:09,19:34,21:15
22,03:29,05:12,12:29,16:10,19:35,21:16
23,03:28,05:11,12:29,16:10,19:36,21:17
24,03:27,05:11,12:29,16:10,19:36,21:18
25,03:26,05:10,12:29,16:10,19:37,21:20
26,03:25,05:10,12:29,16:10,19:38,21:21
27,03:24,05:09,12:30,16:10,19:39,21:22
28,03:24,05:09,12:30,16:11,19:39,21:23
29,03:23,05:08,12:30,16:11,19:40,21:24
30,03:22,05:08,12:30,16:11,19:41,21:25
31,03:21,05:07,12:30,16:11,19:41,21:26
