Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:28,06:51,12:44,15:52,18:26,19:47
02,05:27,06:50,12:44,15:52,18:26,19:48
03,05:25,06:49,12:44,15:53,18:27,19:49
04,05:24,06:47,12:44,15:53,18:28,19:50
05,05:23,06:46,12:43,15:54,18:29,19:50
06,05:22,06:45,12:43,15:54,18:30,19:51
07,05:20,06:44,12:43,15:55,18:31,19:52
08,05:19,06:42,12:43,15:55,18:31,19:53
09,05:18,06:41,12:42,15:55,18:32,19:54
10,05:16,06:40,12:42,15:56,18:33,19:55
11,05:15,06:38,12:42,15:56,18:34,19:56
12,05:13,06:37,12:42,15:57,18:35,19:56
13,05:12,06:36,12:41,15:57,18:36,19:57
14,05:11,06:34,12:41,15:57,18:36,19:58
15,05:09,06:33,12:41,15:58,18:37,19:59
16,05:08,06:31,12:41,15:58,18:38,20:00
17,05:06,06:30,12:40,15:58,18:39,20:01
18,05:05,06:29,12:40,15:59,18:40,20:02
19,05:04,06:27,12:40,15:59,18:40,20:02
20,05:02,06:26,12:39,15:59,18:41,20:03
21,05:01,06:25,12:39,15:59,18:42,20:04
22,04:59,06:23,12:39,16:00,18:43,20:05
23,04:58,06:22,12:39,16:00,18:44,20:06
24,04:56,06:20,12:38,16:00,18:44,20:07
25,04:55,06:19,12:38,16:01,18:45,20:08
26,04:53,06:18,12:38,16:01,18:46,20:09
27,04:52,06:16,12:37,16:01,18:47,20:10
28,04:50,06:15,12:37,16:01,18:47,20:10
29,04:49,06:14,12:37,16:01,18:48,20:11
30,04:47,06:12,12:36,16:02,18:49,20:12
31,04:46,06:11,12:36,16:02,18:50,20:13
