Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:17,05:04,12:26,16:08,19:37,21:22
02,03:17,05:04,12:26,16:08,19:37,21:23
03,03:16,05:03,12:26,16:08,19:38,21:23
04,03:16,05:03,12:27,16:08,19:39,21:24
05,03:15,05:03,12:27,16:09,19:39,21:25
06,03:15,05:03,12:27,16:09,19:40,21:26
07,03:14,05:02,12:27,16:09,19:40,21:27
08,03:14,05:02,12:27,16:09,19:41,21:27
09,03:14,05:02,12:27,16:09,19:41,21:28
10,03:13,05:02,12:28,16:10,19:42,21:29
11,03:13,05:02,12:28,16:10,19:42,21:29
12,03:13,05:02,12:28,16:10,19:43,21:30
13,03:13,05:02,12:28,16:10,19:43,21:30
14,03:13,05:02,12:29,16:10,19:43,21:31
15,03:12,05:02,12:29,16:11,19:44,21:31
16,03:12,05:02,12:29,16:11,19:44,21:32
17,03:12,05:02,12:29,16:11,19:44,21:32
18,03:13,05:02,12:29,16:11,19:45,21:33
19,03:13,05:02,12:30,16:12,19:45,21:33
20,03:13,05:03,12:30,16:12,19:45,21:33
21,03:13,05:03,12:30,16:12,19:45,21:33
22,03:13,05:03,12:30,16:12,19:46,21:33
23,03:13,05:03,12:30,16:12,19:46,21:34
24,03:14,05:04,12:31,16:13,19:46,21:34
25,03:14,05:04,12:31,16:13,19:46,21:34
26,03:15,05:04,12:31,16:13,19:46,21:34
27,03:15,05:04,12:31,16:13,19:46,21:34
28,03:15,05:05,12:32,16:13,19:46,21:34
29,03:16,05:05,12:32,16:14,19:46,21:33
30,03:16,05:06,12:32,16:14,19:46,21:33
