Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,06:00,07:31,12:36,15:04,17:29,18:58
02,06:00,07:31,12:36,15:05,17:30,18:59
03,06:01,07:31,12:37,15:05,17:31,19:00
04,06:01,07:32,12:37,15:06,17:31,19:00
05,06:01,07:32,12:38,15:07,17:32,19:01
06,06:01,07:32,12:38,15:08,17:33,19:02
07,06:01,07:32,12:39,15:09,17:34,19:03
08,06:01,07:32,12:39,15:09,17:35,19:03
09,06:01,07:32,12:39,15:10,17:36,19:04
10,06:01,07:32,12:40,15:11,17:37,19:05
11,06:01,07:31,12:40,15:12,17:38,19:06
12,06:01,07:31,12:41,15:13,17:39,19:07
13,06:01,07:31,12:41,15:14,17:40,19:07
14,06:01,07:31,12:41,15:15,17:40,19:08
15,06:01,07:31,12:42,15:15,17:41,19:09
16,06:01,07:30,12:42,15:16,17:42,19:10
17,06:01,07:30,12:42,15:17,17:43,19:11
18,06:00,07:30,12:43,15:18,17:44,19:12
19,06:00,07:29,12:43,15:19,17:45,19:13
20,06:00,07:29,12:43,15:20,17:46,19:14
21,06:00,07:28,12:44,15:21,17:47,19:14
22,05:59,07:28,12:44,15:22,17:48,19:15
23,05:59,07:27,12:44,15:23,17:50,19:16
24,05:58,07:27,12:44,15:23,17:51,19:17
25,05:58,07:26,12:45,15:24,17:52,19:18
26,05:58,07:26,12:45,15:25,17:53,19:19
27,05:57,07:25,12:45,15:26,17:54,19:20
28,05:57,07:25,12:45,15:27,17:55,19:21
29,05:56,07:24,12:46,15:28,17:56,19:22
30,05:56,07:23,12:46,15:29,17:57,19:22
31,05:55,07:22,12:46,15:30,17:58,19:23
