Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:57,05:31,12:29,16:06,19:15,20:48
02,03:56,05:30,12:29,16:06,19:16,20:49
03,03:54,05:29,12:29,16:06,19:17,20:50
04,03:53,05:28,12:29,16:06,19:18,20:51
05,03:52,05:27,12:29,16:06,19:19,20:52
06,03:50,05:26,12:29,16:06,19:20,20:54
07,03:49,05:25,12:28,16:06,19:20,20:55
08,03:48,05:24,12:28,16:06,19:21,20:56
09,03:46,05:23,12:28,16:06,19:22,20:57
10,03:45,05:22,12:28,16:06,19:23,20:58
11,03:44,05:21,12:28,16:06,19:24,20:59
12,03:43,05:21,12:28,16:07,19:24,21:01
13,03:42,05:20,12:28,16:07,19:25,21:02
14,03:40,05:19,12:28,16:07,19:26,21:03
15,03:39,05:18,12:28,16:07,19:27,21:04
16,03:38,05:17,12:28,16:07,19:28,21:05
17,03:37,05:17,12:28,16:07,19:28,21:06
18,03:36,05:16,12:28,16:07,19:29,21:07
19,03:35,05:15,12:28,16:07,19:30,21:09
20,03:34,05:15,12:28,16:07,19:31,21:10
21,03:33,05:14,12:28,16:08,19:31,21:11
22,03:32,05:13,12:29,16:08,19:32,21:12
23,03:31,05:13,12:29,16:08,19:33,21:13
24,03:30,05:12,12:29,16:08,19:33,21:14
25,03:29,05:12,12:29,16:08,19:34,21:15
26,03:29,05:11,12:29,16:08,19:35,21:16
27,03:28,05:11,12:29,16:09,19:36,21:17
28,03:27,05:10,12:29,16:09,19:36,21:18
29,03:26,05:10,12:29,16:09,19:37,21:19
30,03:26,05:10,12:29,16:09,19:38,21:20
31,03:25,05:09,12:30,16:09,19:38,21:21
