Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:36,06:02,12:27,15:54,18:41,20:06
02,04:34,06:01,12:27,15:54,18:42,20:07
03,04:32,05:59,12:27,15:54,18:42,20:08
04,04:31,05:58,12:27,15:54,18:43,20:09
05,04:29,05:57,12:26,15:55,18:44,20:10
06,04:28,05:55,12:26,15:55,18:45,20:11
07,04:26,05:54,12:26,15:55,18:46,20:12
08,04:24,05:53,12:25,15:55,18:47,20:13
09,04:23,05:51,12:25,15:55,18:47,20:14
10,04:21,05:50,12:25,15:56,18:48,20:15
11,04:20,05:48,12:25,15:56,18:49,20:16
12,04:18,05:47,12:24,15:56,18:50,20:17
13,04:16,05:46,12:24,15:56,18:51,20:18
14,04:15,05:44,12:24,15:56,18:52,20:19
15,04:13,05:43,12:24,15:56,18:52,20:21
16,04:12,05:42,12:23,15:57,18:53,20:22
17,04:10,05:40,12:23,15:57,18:54,20:23
18,04:08,05:39,12:23,15:57,18:55,20:24
19,04:07,05:38,12:23,15:57,18:56,20:25
20,04:05,05:37,12:22,15:57,18:57,20:26
21,04:04,05:35,12:22,15:57,18:57,20:27
22,04:02,05:34,12:22,15:57,18:58,20:28
23,04:01,05:33,12:22,15:57,18:59,20:30
24,03:59,05:32,12:22,15:58,19:00,20:31
25,03:58,05:31,12:21,15:58,19:01,20:32
26,03:56,05:29,12:21,15:58,19:02,20:33
27,03:55,05:28,12:21,15:58,19:02,20:34
28,03:53,05:27,12:21,15:58,19:03,20:36
29,03:52,05:26,12:21,15:58,19:04,20:37
30,03:50,05:25,12:21,15:58,19:05,20:38
