Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:38,06:04,12:29,15:55,18:42,20:06
02,04:36,06:02,12:29,15:55,18:43,20:07
03,04:35,06:01,12:28,15:55,18:44,20:08
04,04:33,06:00,12:28,15:56,18:45,20:09
05,04:32,05:58,12:28,15:56,18:45,20:10
06,04:30,05:57,12:27,15:56,18:46,20:11
07,04:29,05:56,12:27,15:56,18:47,20:12
08,04:27,05:54,12:27,15:56,18:48,20:13
09,04:26,05:53,12:27,15:56,18:49,20:14
10,04:24,05:52,12:26,15:57,18:49,20:15
11,04:22,05:50,12:26,15:57,18:50,20:16
12,04:21,05:49,12:26,15:57,18:51,20:17
13,04:19,05:48,12:26,15:57,18:52,20:18
14,04:18,05:46,12:25,15:57,18:53,20:19
15,04:16,05:45,12:25,15:57,18:53,20:20
16,04:15,05:44,12:25,15:57,18:54,20:21
17,04:13,05:42,12:25,15:57,18:55,20:23
18,04:12,05:41,12:24,15:57,18:56,20:24
19,04:10,05:40,12:24,15:58,18:57,20:25
20,04:09,05:39,12:24,15:58,18:57,20:26
21,04:07,05:38,12:24,15:58,18:58,20:27
22,04:06,05:36,12:23,15:58,18:59,20:28
23,04:04,05:35,12:23,15:58,19:00,20:29
24,04:03,05:34,12:23,15:58,19:01,20:30
25,04:01,05:33,12:23,15:58,19:01,20:31
26,04:00,05:32,12:23,15:58,19:02,20:32
27,03:58,05:31,12:23,15:58,19:03,20:34
28,03:57,05:29,12:22,15:58,19:04,20:35
29,03:55,05:28,12:22,15:58,19:05,20:36
30,03:54,05:27,12:22,15:59,19:05,20:37
