Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:49,05:26,12:31,16:10,19:24,20:59
02,03:50,05:27,12:31,16:09,19:23,20:57
03,03:51,05:28,12:31,16:09,19:22,20:56
04,03:52,05:29,12:31,16:09,19:21,20:55
05,03:53,05:29,12:31,16:09,19:20,20:54
06,03:54,05:30,12:31,16:08,19:19,20:52
07,03:56,05:31,12:31,16:08,19:18,20:51
08,03:57,05:32,12:31,16:08,19:17,20:50
09,03:58,05:32,12:30,16:08,19:16,20:48
10,03:59,05:33,12:30,16:07,19:15,20:47
11,04:00,05:34,12:30,16:07,19:14,20:45
12,04:01,05:35,12:30,16:07,19:13,20:44
13,04:02,05:35,12:30,16:06,19:12,20:43
14,04:03,05:36,12:30,16:06,19:11,20:41
15,04:04,05:37,12:29,16:05,19:09,20:40
16,04:05,05:38,12:29,16:05,19:08,20:38
17,04:06,05:38,12:29,16:05,19:07,20:37
18,04:07,05:39,12:29,16:04,19:06,20:35
19,04:08,05:40,12:29,16:04,19:05,20:34
20,04:10,05:41,12:28,16:03,19:03,20:32
21,04:11,05:41,12:28,16:03,19:02,20:31
22,04:12,05:42,12:28,16:02,19:01,20:29
23,04:13,05:43,12:28,16:01,19:00,20:28
24,04:14,05:44,12:27,16:01,18:58,20:26
25,04:15,05:44,12:27,16:00,18:57,20:24
26,04:16,05:45,12:27,16:00,18:56,20:23
27,04:17,05:46,12:27,15:59,18:55,20:21
28,04:18,05:46,12:26,15:58,18:53,20:20
29,04:19,05:47,12:26,15:58,18:52,20:18
30,04:20,05:48,12:26,15:57,18:51,20:17
31,04:21,05:49,12:25,15:56,18:49,20:15
