Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:26,06:52,12:42,15:47,18:21,19:45
02,05:25,06:51,12:42,15:48,18:22,19:46
03,05:23,06:50,12:42,15:49,18:23,19:47
04,05:22,06:48,12:42,15:49,18:24,19:48
05,05:21,06:47,12:42,15:50,18:25,19:49
06,05:19,06:45,12:41,15:50,18:26,19:50
07,05:18,06:44,12:41,15:51,18:27,19:51
08,05:16,06:43,12:41,15:51,18:28,19:52
09,05:15,06:41,12:41,15:52,18:29,19:53
10,05:13,06:40,12:40,15:52,18:29,19:54
11,05:12,06:38,12:40,15:53,18:30,19:55
12,05:10,06:37,12:40,15:53,18:31,19:56
13,05:09,06:35,12:40,15:54,18:32,19:57
14,05:07,06:34,12:39,15:54,18:33,19:58
15,05:06,06:32,12:39,15:55,18:34,19:59
16,05:04,06:31,12:39,15:55,18:35,20:00
17,05:03,06:29,12:38,15:56,18:36,20:01
18,05:01,06:28,12:38,15:56,18:37,20:02
19,05:00,06:26,12:38,15:56,18:38,20:03
20,04:58,06:25,12:38,15:57,18:39,20:04
21,04:56,06:23,12:37,15:57,18:39,20:05
22,04:55,06:22,12:37,15:58,18:40,20:06
23,04:53,06:21,12:37,15:58,18:41,20:07
24,04:52,06:19,12:36,15:58,18:42,20:08
25,04:50,06:18,12:36,15:59,18:43,20:09
26,04:48,06:16,12:36,15:59,18:44,20:10
27,04:47,06:15,12:36,15:59,18:45,20:11
28,04:45,06:13,12:35,16:00,18:46,20:12
29,04:43,06:12,12:35,16:00,18:47,20:13
30,04:42,06:10,12:35,16:00,18:47,20:14
31,04:40,06:09,12:34,16:01,18:48,20:15
