Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:48,05:26,12:32,16:12,19:26,21:02
02,03:49,05:27,12:32,16:11,19:25,21:01
03,03:50,05:28,12:32,16:11,19:25,21:00
04,03:51,05:28,12:32,16:11,19:24,20:58
05,03:52,05:29,12:32,16:11,19:23,20:57
06,03:53,05:30,12:32,16:10,19:22,20:56
07,03:55,05:31,12:32,16:10,19:21,20:54
08,03:56,05:31,12:32,16:10,19:20,20:53
09,03:57,05:32,12:32,16:09,19:19,20:52
10,03:58,05:33,12:32,16:09,19:17,20:50
11,03:59,05:34,12:31,16:09,19:16,20:49
12,04:00,05:34,12:31,16:08,19:15,20:47
13,04:01,05:35,12:31,16:08,19:14,20:46
14,04:02,05:36,12:31,16:08,19:13,20:44
15,04:03,05:37,12:31,16:07,19:12,20:43
16,04:05,05:38,12:30,16:07,19:11,20:41
17,04:06,05:38,12:30,16:06,19:09,20:40
18,04:07,05:39,12:30,16:06,19:08,20:38
19,04:08,05:40,12:30,16:05,19:07,20:37
20,04:09,05:41,12:30,16:05,19:06,20:35
21,04:10,05:41,12:29,16:04,19:05,20:34
22,04:11,05:42,12:29,16:04,19:03,20:32
23,04:12,05:43,12:29,16:03,19:02,20:31
24,04:13,05:44,12:29,16:02,19:01,20:29
25,04:14,05:44,12:28,16:02,18:59,20:27
26,04:15,05:45,12:28,16:01,18:58,20:26
27,04:16,05:46,12:28,16:01,18:57,20:24
28,04:17,05:47,12:27,16:00,18:55,20:23
29,04:18,05:47,12:27,15:59,18:54,20:21
30,04:19,05:48,12:27,15:59,18:53,20:19
31,04:20,05:49,12:27,15:58,18:51,20:18
