Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:22,05:10,12:35,16:15,19:49,21:34
02,03:22,05:10,12:35,16:16,19:48,21:34
03,03:23,05:10,12:35,16:16,19:48,21:34
04,03:24,05:11,12:36,16:16,19:48,21:33
05,03:24,05:11,12:36,16:16,19:48,21:33
06,03:25,05:12,12:36,16:16,19:48,21:32
07,03:26,05:12,12:36,16:16,19:48,21:32
08,03:27,05:13,12:36,16:17,19:47,21:31
09,03:28,05:14,12:36,16:17,19:47,21:31
10,03:28,05:14,12:37,16:17,19:47,21:30
11,03:29,05:15,12:37,16:17,19:46,21:30
12,03:30,05:15,12:37,16:17,19:46,21:29
13,03:31,05:16,12:37,16:17,19:46,21:28
14,03:32,05:17,12:37,16:17,19:45,21:28
15,03:33,05:17,12:37,16:17,19:45,21:27
16,03:34,05:18,12:37,16:17,19:44,21:26
17,03:35,05:19,12:37,16:17,19:44,21:25
18,03:36,05:19,12:37,16:17,19:43,21:24
19,03:37,05:20,12:38,16:17,19:43,21:23
20,03:38,05:21,12:38,16:17,19:42,21:23
21,03:39,05:21,12:38,16:17,19:42,21:22
22,03:40,05:22,12:38,16:17,19:41,21:21
23,03:41,05:23,12:38,16:17,19:40,21:20
24,03:42,05:23,12:38,16:17,19:40,21:19
25,03:43,05:24,12:38,16:17,19:39,21:17
26,03:44,05:25,12:38,16:17,19:38,21:16
27,03:45,05:26,12:38,16:17,19:37,21:15
28,03:47,05:26,12:38,16:17,19:37,21:14
29,03:48,05:27,12:38,16:17,19:36,21:13
30,03:49,05:28,12:38,16:17,19:35,21:12
31,03:50,05:29,12:38,16:16,19:34,21:10
