Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:24,05:52,12:30,16:00,18:54,20:20
02,04:25,05:53,12:29,16:00,18:53,20:18
03,04:26,05:54,12:29,15:59,18:51,20:17
04,04:27,05:54,12:29,15:58,18:50,20:15
05,04:28,05:55,12:28,15:58,18:49,20:14
06,04:29,05:56,12:28,15:57,18:47,20:12
07,04:30,05:57,12:28,15:56,18:46,20:10
08,04:31,05:57,12:27,15:55,18:44,20:09
09,04:32,05:58,12:27,15:54,18:43,20:07
10,04:33,05:59,12:27,15:54,18:42,20:06
11,04:33,05:59,12:26,15:53,18:40,20:04
12,04:34,06:00,12:26,15:52,18:39,20:02
13,04:35,06:01,12:26,15:51,18:37,20:01
14,04:36,06:02,12:25,15:50,18:36,19:59
15,04:37,06:02,12:25,15:49,18:35,19:58
16,04:38,06:03,12:25,15:49,18:33,19:56
17,04:39,06:04,12:24,15:48,18:32,19:55
18,04:39,06:05,12:24,15:47,18:30,19:53
19,04:40,06:05,12:23,15:46,18:29,19:52
20,04:41,06:06,12:23,15:45,18:27,19:50
21,04:42,06:07,12:23,15:44,18:26,19:48
22,04:43,06:07,12:22,15:43,18:24,19:47
23,04:44,06:08,12:22,15:42,18:23,19:45
24,04:44,06:09,12:22,15:41,18:22,19:44
25,04:45,06:10,12:21,15:40,18:20,19:42
26,04:46,06:10,12:21,15:39,18:19,19:41
27,04:47,06:11,12:21,15:38,18:17,19:39
28,04:48,06:12,12:20,15:37,18:16,19:38
29,04:49,06:13,12:20,15:36,18:14,19:36
30,04:49,06:13,12:20,15:35,18:13,19:35
