Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:57,07:27,12:33,15:04,17:28,18:56
02,05:57,07:27,12:33,15:04,17:28,18:56
03,05:57,07:27,12:34,15:05,17:29,18:57
04,05:57,07:27,12:34,15:06,17:30,18:58
05,05:58,07:27,12:35,15:07,17:31,18:58
06,05:58,07:27,12:35,15:07,17:32,18:59
07,05:58,07:27,12:36,15:08,17:32,19:00
08,05:58,07:27,12:36,15:09,17:33,19:01
09,05:58,07:27,12:36,15:10,17:34,19:01
10,05:58,07:27,12:37,15:11,17:35,19:02
11,05:58,07:27,12:37,15:11,17:36,19:03
12,05:58,07:27,12:38,15:12,17:37,19:04
13,05:58,07:27,12:38,15:13,17:38,19:05
14,05:58,07:27,12:38,15:14,17:39,19:06
15,05:58,07:26,12:39,15:15,17:40,19:06
16,05:58,07:26,12:39,15:16,17:41,19:07
17,05:57,07:26,12:39,15:16,17:42,19:08
18,05:57,07:25,12:40,15:17,17:43,19:09
19,05:57,07:25,12:40,15:18,17:44,19:10
20,05:57,07:25,12:40,15:19,17:45,19:11
21,05:56,07:24,12:41,15:20,17:46,19:11
22,05:56,07:24,12:41,15:21,17:47,19:12
23,05:56,07:23,12:41,15:22,17:48,19:13
24,05:55,07:23,12:41,15:23,17:49,19:14
25,05:55,07:22,12:42,15:23,17:50,19:15
26,05:55,07:22,12:42,15:24,17:51,19:16
27,05:54,07:21,12:42,15:25,17:52,19:17
28,05:54,07:21,12:42,15:26,17:53,19:18
29,05:53,07:20,12:43,15:27,17:54,19:18
30,05:53,07:19,12:43,15:28,17:55,19:19
31,05:52,07:19,12:43,15:29,17:56,19:20
