Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:40,07:11,12:16,14:46,17:09,18:38
02,05:41,07:12,12:16,14:46,17:09,18:38
03,05:42,07:13,12:17,14:46,17:09,18:38
04,05:42,07:14,12:17,14:46,17:09,18:38
05,05:43,07:15,12:18,14:46,17:09,18:38
06,05:44,07:16,12:18,14:46,17:09,18:38
07,05:45,07:17,12:18,14:46,17:09,18:38
08,05:45,07:17,12:19,14:46,17:09,18:39
09,05:46,07:18,12:19,14:46,17:09,18:39
10,05:47,07:19,12:20,14:47,17:09,18:39
11,05:48,07:20,12:20,14:47,17:09,18:39
12,05:48,07:20,12:21,14:47,17:09,18:39
13,05:49,07:21,12:21,14:47,17:09,18:40
14,05:50,07:22,12:22,14:47,17:10,18:40
15,05:50,07:23,12:22,14:48,17:10,18:40
16,05:51,07:23,12:23,14:48,17:10,18:41
17,05:51,07:24,12:23,14:48,17:11,18:41
18,05:52,07:24,12:24,14:49,17:11,18:42
19,05:52,07:25,12:24,14:49,17:12,18:42
20,05:53,07:26,12:25,14:50,17:12,18:42
21,05:54,07:26,12:25,14:50,17:12,18:43
22,05:54,07:27,12:25,14:51,17:13,18:43
23,05:55,07:27,12:26,14:51,17:13,18:44
24,05:55,07:27,12:26,14:52,17:14,18:45
25,05:55,07:28,12:27,14:52,17:15,18:45
26,05:56,07:28,12:27,14:53,17:15,18:46
27,05:56,07:29,12:28,14:53,17:16,18:46
28,05:57,07:29,12:28,14:54,17:17,18:47
29,05:57,07:29,12:29,14:55,17:17,18:48
30,05:57,07:29,12:29,14:55,17:18,18:48
31,05:58,07:30,12:30,14:56,17:19,18:49
