Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:36,06:03,12:28,15:55,18:42,20:07
02,04:34,06:01,12:28,15:55,18:43,20:08
03,04:33,06:00,12:28,15:55,18:44,20:09
04,04:31,05:59,12:27,15:55,18:45,20:10
05,04:29,05:57,12:27,15:56,18:45,20:11
06,04:28,05:56,12:27,15:56,18:46,20:12
07,04:26,05:54,12:27,15:56,18:47,20:13
08,04:25,05:53,12:26,15:56,18:48,20:14
09,04:23,05:52,12:26,15:56,18:49,20:16
10,04:21,05:50,12:26,15:57,18:50,20:17
11,04:20,05:49,12:25,15:57,18:50,20:18
12,04:18,05:48,12:25,15:57,18:51,20:19
13,04:17,05:46,12:25,15:57,18:52,20:20
14,04:15,05:45,12:25,15:57,18:53,20:21
15,04:14,05:44,12:24,15:57,18:54,20:22
16,04:12,05:42,12:24,15:57,18:55,20:23
17,04:10,05:41,12:24,15:58,18:55,20:24
18,04:09,05:40,12:24,15:58,18:56,20:25
19,04:07,05:38,12:24,15:58,18:57,20:27
20,04:06,05:37,12:23,15:58,18:58,20:28
21,04:04,05:36,12:23,15:58,18:59,20:29
22,04:03,05:35,12:23,15:58,19:00,20:30
23,04:01,05:33,12:23,15:58,19:00,20:31
24,03:59,05:32,12:23,15:58,19:01,20:32
25,03:58,05:31,12:22,15:59,19:02,20:34
26,03:56,05:30,12:22,15:59,19:03,20:35
27,03:55,05:29,12:22,15:59,19:04,20:36
28,03:53,05:28,12:22,15:59,19:05,20:37
29,03:52,05:26,12:22,15:59,19:05,20:38
30,03:51,05:25,12:22,15:59,19:06,20:39
