Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:58,05:31,12:26,16:02,19:09,20:40
02,03:57,05:30,12:26,16:02,19:10,20:41
03,03:55,05:29,12:26,16:02,19:11,20:43
04,03:54,05:28,12:25,16:02,19:12,20:44
05,03:53,05:27,12:25,16:02,19:12,20:45
06,03:51,05:26,12:25,16:02,19:13,20:46
07,03:50,05:25,12:25,16:02,19:14,20:47
08,03:49,05:24,12:25,16:02,19:15,20:48
09,03:48,05:23,12:25,16:02,19:16,20:49
10,03:46,05:22,12:25,16:02,19:16,20:50
11,03:45,05:21,12:25,16:02,19:17,20:52
12,03:44,05:21,12:25,16:02,19:18,20:53
13,03:43,05:20,12:25,16:03,19:19,20:54
14,03:42,05:19,12:25,16:03,19:19,20:55
15,03:41,05:18,12:25,16:03,19:20,20:56
16,03:40,05:18,12:25,16:03,19:21,20:57
17,03:39,05:17,12:25,16:03,19:22,20:58
18,03:38,05:16,12:25,16:03,19:22,20:59
19,03:37,05:15,12:25,16:03,19:23,21:00
20,03:36,05:15,12:25,16:03,19:24,21:01
21,03:35,05:14,12:25,16:03,19:25,21:03
22,03:34,05:14,12:25,16:04,19:25,21:04
23,03:33,05:13,12:25,16:04,19:26,21:05
24,03:32,05:13,12:25,16:04,19:27,21:06
25,03:31,05:12,12:26,16:04,19:27,21:07
26,03:30,05:12,12:26,16:04,19:28,21:08
27,03:30,05:11,12:26,16:04,19:29,21:09
28,03:29,05:11,12:26,16:04,19:29,21:09
29,03:28,05:10,12:26,16:05,19:30,21:10
30,03:28,05:10,12:26,16:05,19:31,21:11
31,03:27,05:10,12:26,16:05,19:31,21:12
