Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:42,06:08,12:33,15:59,18:46,20:09
02,04:41,06:06,12:32,15:59,18:47,20:10
03,04:39,06:05,12:32,15:59,18:47,20:11
04,04:38,06:04,12:32,15:59,18:48,20:12
05,04:36,06:02,12:31,15:59,18:49,20:13
06,04:35,06:01,12:31,15:59,18:50,20:14
07,04:33,06:00,12:31,16:00,18:50,20:15
08,04:32,05:58,12:31,16:00,18:51,20:16
09,04:30,05:57,12:30,16:00,18:52,20:17
10,04:29,05:56,12:30,16:00,18:53,20:18
11,04:27,05:54,12:30,16:00,18:54,20:19
12,04:26,05:53,12:30,16:00,18:54,20:20
13,04:24,05:52,12:29,16:00,18:55,20:21
14,04:23,05:50,12:29,16:00,18:56,20:22
15,04:21,05:49,12:29,16:00,18:57,20:23
16,04:20,05:48,12:29,16:01,18:57,20:24
17,04:18,05:47,12:28,16:01,18:58,20:25
18,04:17,05:45,12:28,16:01,18:59,20:26
19,04:15,05:44,12:28,16:01,19:00,20:27
20,04:14,05:43,12:28,16:01,19:01,20:28
21,04:12,05:42,12:27,16:01,19:01,20:29
22,04:11,05:41,12:27,16:01,19:02,20:30
23,04:09,05:39,12:27,16:01,19:03,20:31
24,04:08,05:38,12:27,16:01,19:04,20:33
25,04:06,05:37,12:27,16:01,19:04,20:34
26,04:05,05:36,12:26,16:01,19:05,20:35
27,04:04,05:35,12:26,16:01,19:06,20:36
28,04:02,05:34,12:26,16:01,19:07,20:37
29,04:01,05:33,12:26,16:01,19:08,20:38
30,03:59,05:32,12:26,16:02,19:08,20:39
