Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:26,05:09,12:26,16:05,19:32,21:13
02,03:26,05:09,12:27,16:05,19:33,21:14
03,03:25,05:09,12:27,16:05,19:33,21:15
04,03:25,05:08,12:27,16:06,19:34,21:16
05,03:24,05:08,12:27,16:06,19:34,21:16
06,03:24,05:08,12:27,16:06,19:35,21:17
07,03:24,05:08,12:27,16:06,19:35,21:18
08,03:23,05:08,12:28,16:06,19:36,21:18
09,03:23,05:08,12:28,16:07,19:36,21:19
10,03:23,05:08,12:28,16:07,19:37,21:20
11,03:23,05:08,12:28,16:07,19:37,21:20
12,03:22,05:08,12:28,16:07,19:38,21:21
13,03:22,05:08,12:29,16:07,19:38,21:21
14,03:22,05:08,12:29,16:08,19:38,21:22
15,03:22,05:08,12:29,16:08,19:39,21:22
16,03:22,05:08,12:29,16:08,19:39,21:23
17,03:22,05:08,12:29,16:08,19:39,21:23
18,03:22,05:08,12:30,16:08,19:40,21:23
19,03:22,05:08,12:30,16:09,19:40,21:24
20,03:23,05:08,12:30,16:09,19:40,21:24
21,03:23,05:08,12:30,16:09,19:40,21:24
22,03:23,05:09,12:31,16:09,19:41,21:24
23,03:23,05:09,12:31,16:10,19:41,21:24
24,03:24,05:09,12:31,16:10,19:41,21:24
25,03:24,05:10,12:31,16:10,19:41,21:25
26,03:24,05:10,12:31,16:10,19:41,21:25
27,03:25,05:10,12:32,16:10,19:41,21:25
28,03:25,05:11,12:32,16:11,19:41,21:24
29,03:26,05:11,12:32,16:11,19:41,21:24
30,03:26,05:11,12:32,16:11,19:41,21:24
