Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:43,06:09,12:36,16:02,18:51,20:16
02,04:41,06:07,12:36,16:02,18:52,20:16
03,04:40,06:06,12:35,16:02,18:53,20:17
04,04:38,06:04,12:35,16:03,18:54,20:18
05,04:36,06:03,12:35,16:03,18:55,20:19
06,04:35,06:02,12:34,16:03,18:55,20:20
07,04:33,06:00,12:34,16:03,18:56,20:21
08,04:32,05:59,12:34,16:03,18:57,20:22
09,04:30,05:58,12:34,16:03,18:58,20:23
10,04:29,05:56,12:33,16:03,18:59,20:25
11,04:27,05:55,12:33,16:04,18:59,20:26
12,04:26,05:54,12:33,16:04,19:00,20:27
13,04:24,05:52,12:33,16:04,19:01,20:28
14,04:22,05:51,12:32,16:04,19:02,20:29
15,04:21,05:50,12:32,16:04,19:03,20:30
16,04:19,05:49,12:32,16:04,19:03,20:31
17,04:18,05:47,12:32,16:04,19:04,20:32
18,04:16,05:46,12:31,16:04,19:05,20:33
19,04:15,05:45,12:31,16:05,19:06,20:34
20,04:13,05:44,12:31,16:05,19:07,20:35
21,04:12,05:42,12:31,16:05,19:07,20:36
22,04:10,05:41,12:30,16:05,19:08,20:37
23,04:09,05:40,12:30,16:05,19:09,20:39
24,04:07,05:39,12:30,16:05,19:10,20:40
25,04:06,05:38,12:30,16:05,19:11,20:41
26,04:04,05:36,12:30,16:05,19:11,20:42
27,04:03,05:35,12:30,16:05,19:12,20:43
28,04:01,05:34,12:29,16:05,19:13,20:44
29,04:00,05:33,12:29,16:05,19:14,20:45
30,03:59,05:32,12:29,16:05,19:15,20:47
