Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:16,06:42,12:15,15:09,17:37,19:00
02,05:17,06:43,12:15,15:08,17:36,18:59
03,05:18,06:44,12:15,15:07,17:35,18:58
04,05:19,06:44,12:15,15:06,17:34,18:57
05,05:20,06:45,12:15,15:06,17:33,18:57
06,05:21,06:46,12:15,15:05,17:32,18:56
07,05:21,06:47,12:15,15:04,17:31,18:55
08,05:22,06:48,12:16,15:04,17:30,18:55
09,05:23,06:49,12:16,15:03,17:30,18:54
10,05:24,06:50,12:16,15:02,17:29,18:53
11,05:25,06:51,12:16,15:02,17:28,18:53
12,05:25,06:52,12:16,15:01,17:28,18:52
13,05:26,06:53,12:16,15:01,17:27,18:52
14,05:27,06:54,12:16,15:00,17:26,18:51
15,05:28,06:55,12:16,15:00,17:26,18:51
16,05:29,06:56,12:17,14:59,17:25,18:50
17,05:30,06:57,12:17,14:59,17:24,18:50
18,05:30,06:58,12:17,14:58,17:24,18:49
19,05:31,06:59,12:17,14:58,17:23,18:49
20,05:32,07:00,12:17,14:58,17:23,18:49
21,05:33,07:01,12:18,14:57,17:22,18:48
22,05:34,07:02,12:18,14:57,17:22,18:48
23,05:34,07:03,12:18,14:57,17:22,18:48
24,05:35,07:03,12:18,14:56,17:21,18:47
25,05:36,07:04,12:19,14:56,17:21,18:47
26,05:37,07:05,12:19,14:56,17:21,18:47
27,05:38,07:06,12:19,14:56,17:20,18:47
28,05:39,07:07,12:20,14:56,17:20,18:47
29,05:39,07:08,12:20,14:55,17:20,18:47
30,05:40,07:09,12:20,14:55,17:20,18:47
