Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:12,05:03,12:30,16:14,19:44,21:33
02,03:13,05:04,12:30,16:15,19:44,21:33
03,03:13,05:04,12:30,16:15,19:44,21:33
04,03:14,05:05,12:30,16:15,19:44,21:32
05,03:15,05:05,12:31,16:15,19:44,21:32
06,03:16,05:06,12:31,16:15,19:44,21:32
07,03:16,05:07,12:31,16:15,19:43,21:31
08,03:17,05:07,12:31,16:15,19:43,21:31
09,03:18,05:08,12:31,16:15,19:43,21:30
10,03:19,05:08,12:31,16:16,19:42,21:29
11,03:20,05:09,12:32,16:16,19:42,21:29
12,03:21,05:10,12:32,16:16,19:42,21:28
13,03:22,05:10,12:32,16:16,19:41,21:27
14,03:23,05:11,12:32,16:16,19:41,21:26
15,03:24,05:12,12:32,16:16,19:40,21:26
16,03:25,05:12,12:32,16:16,19:40,21:25
17,03:26,05:13,12:32,16:16,19:39,21:24
18,03:27,05:14,12:32,16:16,19:39,21:23
19,03:28,05:14,12:32,16:16,19:38,21:22
20,03:29,05:15,12:32,16:16,19:37,21:21
21,03:30,05:16,12:32,16:16,19:37,21:20
22,03:31,05:17,12:33,16:16,19:36,21:19
23,03:33,05:17,12:33,16:16,19:35,21:18
24,03:34,05:18,12:33,16:15,19:35,21:17
25,03:35,05:19,12:33,16:15,19:34,21:15
26,03:36,05:20,12:33,16:15,19:33,21:14
27,03:37,05:20,12:33,16:15,19:32,21:13
28,03:38,05:21,12:33,16:15,19:32,21:12
29,03:40,05:22,12:33,16:15,19:31,21:11
30,03:41,05:23,12:33,16:15,19:30,21:09
31,03:42,05:24,12:33,16:14,19:29,21:08
