Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:11,05:02,12:29,16:13,19:43,21:32
02,03:12,05:03,12:29,16:13,19:43,21:32
03,03:12,05:03,12:29,16:13,19:43,21:32
04,03:13,05:04,12:29,16:14,19:43,21:31
05,03:14,05:04,12:30,16:14,19:43,21:31
06,03:15,05:05,12:30,16:14,19:43,21:31
07,03:15,05:05,12:30,16:14,19:42,21:30
08,03:16,05:06,12:30,16:14,19:42,21:30
09,03:17,05:07,12:30,16:14,19:42,21:29
10,03:18,05:07,12:30,16:14,19:41,21:28
11,03:19,05:08,12:31,16:14,19:41,21:28
12,03:20,05:08,12:31,16:15,19:41,21:27
13,03:21,05:09,12:31,16:15,19:40,21:26
14,03:22,05:10,12:31,16:15,19:40,21:25
15,03:23,05:10,12:31,16:15,19:39,21:25
16,03:24,05:11,12:31,16:15,19:39,21:24
17,03:25,05:12,12:31,16:15,19:38,21:23
18,03:26,05:12,12:31,16:15,19:38,21:22
19,03:27,05:13,12:31,16:15,19:37,21:21
20,03:28,05:14,12:31,16:15,19:37,21:20
21,03:29,05:15,12:31,16:15,19:36,21:19
22,03:30,05:15,12:32,16:15,19:35,21:18
23,03:32,05:16,12:32,16:14,19:35,21:17
24,03:33,05:17,12:32,16:14,19:34,21:16
25,03:34,05:18,12:32,16:14,19:33,21:14
26,03:35,05:18,12:32,16:14,19:32,21:13
27,03:36,05:19,12:32,16:14,19:31,21:12
28,03:37,05:20,12:32,16:14,19:31,21:11
29,03:39,05:21,12:32,16:14,19:30,21:10
30,03:40,05:22,12:32,16:13,19:29,21:08
31,03:41,05:22,12:31,16:13,19:28,21:07
