Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:36,06:04,12:29,15:56,18:43,20:09
02,04:34,06:02,12:29,15:56,18:44,20:10
03,04:32,06:01,12:28,15:56,18:44,20:11
04,04:31,05:59,12:28,15:56,18:45,20:12
05,04:29,05:58,12:28,15:57,18:46,20:13
06,04:27,05:56,12:28,15:57,18:47,20:14
07,04:26,05:55,12:27,15:57,18:48,20:16
08,04:24,05:54,12:27,15:57,18:49,20:17
09,04:22,05:52,12:27,15:58,18:50,20:18
10,04:21,05:51,12:26,15:58,18:51,20:19
11,04:19,05:49,12:26,15:58,18:51,20:20
12,04:17,05:48,12:26,15:58,18:52,20:21
13,04:16,05:47,12:26,15:58,18:53,20:22
14,04:14,05:45,12:25,15:59,18:54,20:23
15,04:12,05:44,12:25,15:59,18:55,20:25
16,04:11,05:42,12:25,15:59,18:56,20:26
17,04:09,05:41,12:25,15:59,18:57,20:27
18,04:08,05:40,12:24,15:59,18:58,20:28
19,04:06,05:39,12:24,15:59,18:58,20:29
20,04:04,05:37,12:24,16:00,18:59,20:31
21,04:03,05:36,12:24,16:00,19:00,20:32
22,04:01,05:35,12:24,16:00,19:01,20:33
23,04:00,05:33,12:23,16:00,19:02,20:34
24,03:58,05:32,12:23,16:00,19:03,20:35
25,03:56,05:31,12:23,16:00,19:04,20:37
26,03:55,05:30,12:23,16:01,19:05,20:38
27,03:53,05:28,12:23,16:01,19:05,20:39
28,03:52,05:27,12:23,16:01,19:06,20:40
29,03:50,05:26,12:22,16:01,19:07,20:42
30,03:49,05:25,12:22,16:01,19:08,20:43
