Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,06:00,07:33,12:34,15:00,17:24,18:54
02,06:00,07:33,12:34,15:00,17:25,18:55
03,06:01,07:33,12:35,15:01,17:26,18:56
04,06:01,07:33,12:35,15:02,17:26,18:57
05,06:01,07:33,12:36,15:03,17:27,18:57
06,06:01,07:33,12:36,15:04,17:28,18:58
07,06:01,07:33,12:37,15:04,17:29,18:59
08,06:01,07:33,12:37,15:05,17:30,19:00
09,06:01,07:33,12:38,15:06,17:31,19:00
10,06:01,07:33,12:38,15:07,17:32,19:01
11,06:01,07:33,12:38,15:08,17:33,19:02
12,06:01,07:32,12:39,15:09,17:34,19:03
13,06:01,07:32,12:39,15:10,17:35,19:04
14,06:01,07:32,12:40,15:10,17:36,19:05
15,06:01,07:32,12:40,15:11,17:37,19:06
16,06:01,07:31,12:40,15:12,17:38,19:06
17,06:00,07:31,12:41,15:13,17:39,19:07
18,06:00,07:31,12:41,15:14,17:40,19:08
19,06:00,07:30,12:41,15:15,17:41,19:09
20,06:00,07:30,12:42,15:16,17:42,19:10
21,05:59,07:29,12:42,15:17,17:43,19:11
22,05:59,07:29,12:42,15:18,17:44,19:12
23,05:59,07:28,12:42,15:19,17:45,19:13
24,05:58,07:28,12:43,15:20,17:46,19:14
25,05:58,07:27,12:43,15:20,17:47,19:15
26,05:57,07:27,12:43,15:21,17:48,19:16
27,05:57,07:26,12:43,15:22,17:49,19:16
28,05:56,07:25,12:43,15:23,17:50,19:17
29,05:56,07:25,12:44,15:24,17:51,19:18
30,05:55,07:24,12:44,15:25,17:52,19:19
31,05:54,07:23,12:44,15:26,17:54,19:20
