Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:57,05:30,12:31,16:04,19:19,20:50
02,03:58,05:30,12:31,16:04,19:18,20:49
03,03:59,05:31,12:30,16:04,19:17,20:48
04,03:59,05:32,12:30,16:04,19:17,20:46
05,04:00,05:32,12:30,16:04,19:16,20:45
06,04:01,05:33,12:30,16:03,19:15,20:44
07,04:02,05:34,12:30,16:03,19:14,20:43
08,04:03,05:34,12:30,16:03,19:13,20:42
09,04:04,05:35,12:30,16:03,19:12,20:40
10,04:05,05:36,12:30,16:03,19:11,20:39
11,04:06,05:36,12:29,16:02,19:10,20:38
12,04:07,05:37,12:29,16:02,19:09,20:37
13,04:08,05:38,12:29,16:02,19:08,20:35
14,04:09,05:38,12:29,16:01,19:07,20:34
15,04:10,05:39,12:29,16:01,19:06,20:33
16,04:11,05:40,12:29,16:01,19:05,20:31
17,04:12,05:40,12:28,16:00,19:04,20:30
18,04:13,05:41,12:28,16:00,19:03,20:29
19,04:14,05:41,12:28,16:00,19:02,20:27
20,04:15,05:42,12:28,15:59,19:01,20:26
21,04:16,05:43,12:27,15:59,18:59,20:24
22,04:16,05:43,12:27,15:58,18:58,20:23
23,04:17,05:44,12:27,15:58,18:57,20:22
24,04:18,05:45,12:27,15:57,18:56,20:20
25,04:19,05:45,12:26,15:57,18:55,20:19
26,04:20,05:46,12:26,15:56,18:54,20:17
27,04:21,05:47,12:26,15:56,18:52,20:16
28,04:22,05:47,12:26,15:55,18:51,20:14
29,04:23,05:48,12:25,15:55,18:50,20:13
30,04:23,05:49,12:25,15:54,18:49,20:12
31,04:24,05:49,12:25,15:54,18:47,20:10
