Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:05,05:38,12:32,16:07,19:14,20:45
02,04:04,05:37,12:32,16:07,19:15,20:46
03,04:03,05:36,12:31,16:07,19:16,20:47
04,04:01,05:35,12:31,16:07,19:16,20:48
05,04:00,05:34,12:31,16:07,19:17,20:49
06,03:59,05:33,12:31,16:07,19:18,20:50
07,03:58,05:32,12:31,16:07,19:19,20:51
08,03:56,05:31,12:31,16:07,19:20,20:52
09,03:55,05:30,12:31,16:08,19:20,20:54
10,03:54,05:29,12:31,16:08,19:21,20:55
11,03:53,05:28,12:31,16:08,19:22,20:56
12,03:52,05:27,12:31,16:08,19:23,20:57
13,03:50,05:27,12:31,16:08,19:23,20:58
14,03:49,05:26,12:31,16:08,19:24,20:59
15,03:48,05:25,12:31,16:08,19:25,21:00
16,03:47,05:24,12:31,16:08,19:26,21:01
17,03:46,05:24,12:31,16:08,19:26,21:02
18,03:45,05:23,12:31,16:08,19:27,21:03
19,03:44,05:22,12:31,16:08,19:28,21:04
20,03:43,05:22,12:31,16:09,19:29,21:05
21,03:42,05:21,12:31,16:09,19:29,21:07
22,03:41,05:21,12:31,16:09,19:30,21:08
23,03:41,05:20,12:31,16:09,19:31,21:09
24,03:40,05:20,12:31,16:09,19:31,21:10
25,03:39,05:19,12:31,16:09,19:32,21:11
26,03:38,05:19,12:31,16:09,19:33,21:11
27,03:37,05:18,12:32,16:09,19:33,21:12
28,03:37,05:18,12:32,16:10,19:34,21:13
29,03:36,05:17,12:32,16:10,19:35,21:14
30,03:35,05:17,12:32,16:10,19:35,21:15
31,03:35,05:17,12:32,16:10,19:36,21:16
