Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:17,05:05,12:29,16:11,19:42,21:28
02,03:16,05:04,12:29,16:12,19:43,21:29
03,03:16,05:04,12:30,16:12,19:44,21:30
04,03:15,05:04,12:30,16:12,19:44,21:31
05,03:15,05:03,12:30,16:12,19:45,21:32
06,03:14,05:03,12:30,16:12,19:45,21:33
07,03:14,05:03,12:30,16:13,19:46,21:33
08,03:13,05:03,12:30,16:13,19:46,21:34
09,03:13,05:03,12:31,16:13,19:47,21:35
10,03:13,05:03,12:31,16:13,19:47,21:36
11,03:12,05:03,12:31,16:14,19:48,21:36
12,03:12,05:03,12:31,16:14,19:48,21:37
13,03:12,05:03,12:31,16:14,19:49,21:37
14,03:12,05:03,12:32,16:14,19:49,21:38
15,03:12,05:03,12:32,16:14,19:49,21:38
16,03:12,05:03,12:32,16:15,19:50,21:39
17,03:12,05:03,12:32,16:15,19:50,21:39
18,03:12,05:03,12:33,16:15,19:50,21:39
19,03:12,05:03,12:33,16:15,19:51,21:40
20,03:12,05:03,12:33,16:16,19:51,21:40
21,03:12,05:03,12:33,16:16,19:51,21:40
22,03:13,05:04,12:33,16:16,19:51,21:40
23,03:13,05:04,12:34,16:16,19:52,21:41
24,03:13,05:04,12:34,16:16,19:52,21:41
25,03:13,05:05,12:34,16:17,19:52,21:41
26,03:14,05:05,12:34,16:17,19:52,21:41
27,03:14,05:05,12:34,16:17,19:52,21:41
28,03:15,05:06,12:35,16:17,19:52,21:41
29,03:15,05:06,12:35,16:17,19:52,21:40
30,03:16,05:06,12:35,16:18,19:52,21:40
