Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:52,05:29,12:35,16:13,19:28,21:03
02,03:53,05:30,12:35,16:13,19:27,21:02
03,03:54,05:31,12:35,16:13,19:27,21:01
04,03:55,05:31,12:35,16:12,19:26,21:00
05,03:56,05:32,12:35,16:12,19:25,20:58
06,03:57,05:33,12:35,16:12,19:24,20:57
07,03:58,05:34,12:34,16:12,19:23,20:56
08,03:59,05:34,12:34,16:11,19:22,20:54
09,04:00,05:35,12:34,16:11,19:21,20:53
10,04:02,05:36,12:34,16:11,19:20,20:51
11,04:03,05:37,12:34,16:10,19:19,20:50
12,04:04,05:37,12:34,16:10,19:17,20:49
13,04:05,05:38,12:34,16:10,19:16,20:47
14,04:06,05:39,12:33,16:09,19:15,20:46
15,04:07,05:40,12:33,16:09,19:14,20:44
16,04:08,05:40,12:33,16:08,19:13,20:43
17,04:09,05:41,12:33,16:08,19:12,20:41
18,04:10,05:42,12:33,16:08,19:11,20:40
19,04:11,05:43,12:32,16:07,19:09,20:38
20,04:12,05:43,12:32,16:07,19:08,20:37
21,04:13,05:44,12:32,16:06,19:07,20:35
22,04:14,05:45,12:32,16:06,19:06,20:34
23,04:15,05:45,12:31,16:05,19:04,20:32
24,04:16,05:46,12:31,16:04,19:03,20:31
25,04:17,05:47,12:31,16:04,19:02,20:29
26,04:18,05:48,12:31,16:03,19:01,20:28
27,04:19,05:48,12:30,16:03,18:59,20:26
28,04:20,05:49,12:30,16:02,18:58,20:24
29,04:21,05:50,12:30,16:01,18:57,20:23
30,04:22,05:51,12:29,16:01,18:55,20:21
31,04:23,05:51,12:29,16:00,18:54,20:20
