Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:23,05:07,12:26,16:06,19:34,21:16
02,03:23,05:07,12:27,16:06,19:35,21:17
03,03:22,05:07,12:27,16:06,19:35,21:18
04,03:21,05:06,12:27,16:06,19:36,21:19
05,03:21,05:06,12:27,16:07,19:36,21:20
06,03:21,05:06,12:27,16:07,19:37,21:20
07,03:20,05:06,12:27,16:07,19:37,21:21
08,03:20,05:06,12:28,16:07,19:38,21:22
09,03:20,05:05,12:28,16:07,19:38,21:22
10,03:19,05:05,12:28,16:08,19:39,21:23
11,03:19,05:05,12:28,16:08,19:39,21:24
12,03:19,05:05,12:28,16:08,19:40,21:24
13,03:19,05:05,12:29,16:08,19:40,21:25
14,03:19,05:05,12:29,16:08,19:41,21:25
15,03:19,05:05,12:29,16:09,19:41,21:26
16,03:19,05:05,12:29,16:09,19:41,21:26
17,03:19,05:06,12:29,16:09,19:42,21:26
18,03:19,05:06,12:30,16:09,19:42,21:27
19,03:19,05:06,12:30,16:09,19:42,21:27
20,03:19,05:06,12:30,16:10,19:42,21:27
21,03:19,05:06,12:30,16:10,19:43,21:28
22,03:19,05:06,12:31,16:10,19:43,21:28
23,03:20,05:07,12:31,16:10,19:43,21:28
24,03:20,05:07,12:31,16:11,19:43,21:28
25,03:20,05:07,12:31,16:11,19:43,21:28
26,03:21,05:08,12:31,16:11,19:43,21:28
27,03:21,05:08,12:32,16:11,19:43,21:28
28,03:22,05:08,12:32,16:11,19:43,21:28
29,03:22,05:09,12:32,16:12,19:43,21:28
30,03:23,05:09,12:32,16:12,19:43,21:28
