Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:05,05:40,12:41,16:17,19:31,21:03
02,04:06,05:40,12:41,16:17,19:30,21:02
03,04:07,05:41,12:41,16:17,19:29,21:01
04,04:08,05:42,12:41,16:17,19:28,20:59
05,04:09,05:42,12:41,16:17,19:27,20:58
06,04:10,05:43,12:41,16:16,19:26,20:57
07,04:11,05:44,12:41,16:16,19:25,20:56
08,04:12,05:45,12:41,16:16,19:24,20:54
09,04:13,05:45,12:41,16:16,19:23,20:53
10,04:14,05:46,12:40,16:15,19:22,20:52
11,04:15,05:47,12:40,16:15,19:21,20:51
12,04:16,05:47,12:40,16:15,19:20,20:49
13,04:17,05:48,12:40,16:14,19:19,20:48
14,04:18,05:49,12:40,16:14,19:18,20:46
15,04:19,05:49,12:40,16:14,19:17,20:45
16,04:20,05:50,12:39,16:13,19:16,20:44
17,04:21,05:51,12:39,16:13,19:15,20:42
18,04:22,05:52,12:39,16:12,19:14,20:41
19,04:23,05:52,12:39,16:12,19:12,20:39
20,04:24,05:53,12:38,16:12,19:11,20:38
21,04:25,05:54,12:38,16:11,19:10,20:37
22,04:26,05:54,12:38,16:11,19:09,20:35
23,04:27,05:55,12:38,16:10,19:08,20:34
24,04:28,05:56,12:37,16:10,19:06,20:32
25,04:29,05:56,12:37,16:09,19:05,20:31
26,04:30,05:57,12:37,16:08,19:04,20:29
27,04:30,05:58,12:37,16:08,19:03,20:28
28,04:31,05:58,12:36,16:07,19:01,20:26
29,04:32,05:59,12:36,16:07,19:00,20:25
30,04:33,06:00,12:36,16:06,18:59,20:23
31,04:34,06:00,12:35,16:05,18:58,20:22
