Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:51,06:15,12:39,16:05,18:51,20:14
02,04:49,06:14,12:39,16:05,18:52,20:15
03,04:48,06:12,12:38,16:05,18:53,20:15
04,04:46,06:11,12:38,16:05,18:53,20:16
05,04:45,06:10,12:38,16:05,18:54,20:17
06,04:43,06:08,12:37,16:05,18:55,20:18
07,04:42,06:07,12:37,16:05,18:56,20:19
08,04:40,06:06,12:37,16:05,18:56,20:20
09,04:39,06:04,12:37,16:06,18:57,20:21
10,04:37,06:03,12:36,16:06,18:58,20:22
11,04:36,06:02,12:36,16:06,18:59,20:23
12,04:34,06:01,12:36,16:06,18:59,20:24
13,04:33,05:59,12:36,16:06,19:00,20:25
14,04:31,05:58,12:35,16:06,19:01,20:26
15,04:30,05:57,12:35,16:06,19:02,20:27
16,04:29,05:56,12:35,16:06,19:02,20:28
17,04:27,05:55,12:35,16:06,19:03,20:29
18,04:26,05:53,12:34,16:06,19:04,20:30
19,04:24,05:52,12:34,16:06,19:05,20:31
20,04:23,05:51,12:34,16:06,19:05,20:32
21,04:21,05:50,12:34,16:06,19:06,20:33
22,04:20,05:49,12:34,16:06,19:07,20:34
23,04:19,05:48,12:33,16:06,19:08,20:35
24,04:17,05:46,12:33,16:06,19:08,20:36
25,04:16,05:45,12:33,16:06,19:09,20:37
26,04:14,05:44,12:33,16:06,19:10,20:38
27,04:13,05:43,12:33,16:07,19:11,20:39
28,04:12,05:42,12:33,16:07,19:11,20:40
29,04:10,05:41,12:32,16:07,19:12,20:41
30,04:09,05:40,12:32,16:07,19:13,20:42
