Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:08,05:39,12:32,16:07,19:14,20:43
02,04:06,05:38,12:32,16:07,19:14,20:44
03,04:05,05:37,12:32,16:07,19:15,20:45
04,04:04,05:36,12:32,16:07,19:16,20:46
05,04:03,05:35,12:32,16:07,19:17,20:48
06,04:01,05:34,12:32,16:07,19:17,20:49
07,04:00,05:33,12:32,16:07,19:18,20:50
08,03:59,05:32,12:31,16:07,19:19,20:51
09,03:58,05:32,12:31,16:07,19:20,20:52
10,03:57,05:31,12:31,16:07,19:20,20:53
11,03:55,05:30,12:31,16:07,19:21,20:54
12,03:54,05:29,12:31,16:07,19:22,20:55
13,03:53,05:28,12:31,16:07,19:23,20:56
14,03:52,05:28,12:31,16:07,19:23,20:57
15,03:51,05:27,12:31,16:07,19:24,20:58
16,03:50,05:26,12:31,16:07,19:25,20:59
17,03:49,05:26,12:31,16:08,19:26,21:00
18,03:48,05:25,12:31,16:08,19:26,21:01
19,03:47,05:24,12:31,16:08,19:27,21:02
20,03:46,05:24,12:31,16:08,19:28,21:03
21,03:45,05:23,12:32,16:08,19:28,21:04
22,03:45,05:23,12:32,16:08,19:29,21:05
23,03:44,05:22,12:32,16:08,19:30,21:06
24,03:43,05:22,12:32,16:08,19:30,21:07
25,03:42,05:21,12:32,16:08,19:31,21:08
26,03:41,05:21,12:32,16:09,19:32,21:09
27,03:41,05:20,12:32,16:09,19:32,21:10
28,03:40,05:20,12:32,16:09,19:33,21:11
29,03:39,05:19,12:32,16:09,19:34,21:12
30,03:39,05:19,12:32,16:09,19:34,21:13
31,03:38,05:19,12:33,16:09,19:35,21:14
