Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:29,06:53,12:46,15:54,18:28,19:50
02,05:28,06:52,12:46,15:54,18:29,19:51
03,05:27,06:50,12:46,15:55,18:30,19:51
04,05:26,06:49,12:46,15:55,18:31,19:52
05,05:24,06:48,12:46,15:56,18:32,19:53
06,05:23,06:46,12:45,15:56,18:32,19:54
07,05:22,06:45,12:45,15:57,18:33,19:55
08,05:20,06:44,12:45,15:57,18:34,19:56
09,05:19,06:42,12:45,15:57,18:35,19:57
10,05:18,06:41,12:44,15:58,18:36,19:57
11,05:16,06:40,12:44,15:58,18:37,19:58
12,05:15,06:38,12:44,15:59,18:37,19:59
13,05:14,06:37,12:44,15:59,18:38,20:00
14,05:12,06:36,12:43,15:59,18:39,20:01
15,05:11,06:34,12:43,16:00,18:40,20:02
16,05:09,06:33,12:43,16:00,18:41,20:03
17,05:08,06:32,12:42,16:00,18:41,20:03
18,05:06,06:30,12:42,16:01,18:42,20:04
19,05:05,06:29,12:42,16:01,18:43,20:05
20,05:03,06:27,12:42,16:01,18:44,20:06
21,05:02,06:26,12:41,16:02,18:45,20:07
22,05:00,06:25,12:41,16:02,18:45,20:08
23,04:59,06:23,12:41,16:02,18:46,20:09
24,04:58,06:22,12:40,16:02,18:47,20:10
25,04:56,06:21,12:40,16:03,18:48,20:11
26,04:54,06:19,12:40,16:03,18:49,20:11
27,04:53,06:18,12:39,16:03,18:49,20:12
28,04:51,06:16,12:39,16:03,18:50,20:13
29,04:50,06:15,12:39,16:03,18:51,20:14
30,04:48,06:14,12:39,16:04,18:52,20:15
31,04:47,06:12,12:38,16:04,18:52,20:16
